SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
6591600,0.064872898,1453.49266,3.017705467,1
6592500,0.110266835,1480.488729,3.039145648,1
6593400,0.149126751,1509.095661,3.028387611,1
6594300,0.183561286,1508.140105,3.039145648,1
6595200,0.216119269,1493.54473,3.088518051,1
6596100,0.248572057,1510.119043,3.122333942,1
6597000,0.278437438,1510.119043,3.139521101,1
6597900,0.289419566,1525.22981,3.180369888,1
6598800,0.289650282,1779.38478,3.19223694,1
6599700,0.280203753,1779.38478,3.210204503,1
6600600,0.275962648,1610.325162,3.180369888,1
6601500,0.256106237,1676.282337,3.133771062,1
6602400,0.227452363,1676.802666,3.060892665,1
6603300,0.216297278,1685.714816,3.023037102,1
6604200,0.242987115,1685.294827,3.060892665,1
6605100,0.27527622,1685.294827,3.039145648,1
6606000,0.310559559,1786.59671,3.044553381,1
6606900,0.353282827,1565.244337,3.033757092,1
6607800,0.384784929,1565.244337,3.039145648,1
6608700,0.413908078,1542.440482,3.023037102,1
6609600,0.449493197,1547.133014,3.012392606,1
6610500,0.475602232,1547.133014,2.996565674,1
6611400,0.493998848,1431.038981,2.996565674,1
6612300,0.476869381,1401.40464,2.970553819,1
6613200,0.441153544,1407.453519,2.97572,1
6614100,0.403697632,1405.642219,2.986106457,1
6615000,0.400669825,1346.828051,2.97572,1
6615900,0.427313482,1346.828051,2.980904181,1
6616800,0.450742017,1331.915892,2.986106457,1
6617700,0.464742008,1295.751188,3.033757092,1
6618600,0.449271973,1295.751188,3.039145648,1
6619500,0.424038413,1252.239485,3.012392606,1
6620400,0.393309247,1332.890083,3.012392606,1
6621300,0.355210869,1332.890083,3.044553381,1
6622200,0.314847921,1234.10943,3.028387611,1
6623100,0.266355683,1192.964288,2.980904181,1
6624000,0.210828619,1178.076101,2.939929553,1
6624900,0.164509483,1168.276366,2.944989673,1
6625800,0.12787608,1142.108406,2.929861301,1
6626700,0.121010589,1140.895606,2.939929553,1
6627600,0.123427829,1201.277728,2.924852991,1
6628500,0.116930291,1311.027697,2.914887564,1
6629400,0.085757158,1268.36522,2.900066102,1
6630300,0.027852295,1237.111847,2.895159052,1
6631200,0,1208.014776,2.895159052,1
6632100,0,1208.014776,2.875695798,1
6633000,0,1289.786082,2.861269231,1
6633900,0,1260.923114,2.861269231,1
6634800,0,1257.995005,2.856492487,1
6635700,0,1266.952945,2.846986689,0.99800366
6636600,0,1257.505176,2.851731667,1
6637500,0,1257.505176,2.8234967,0.988130607
6638400,0,1286.169552,2.828163636,0.990090859
6639300,0,1301.142461,2.777660714,0.968912694
6640200,0,1301.142461,2.814208882,0.984231375
6641100,0,1358.501716,2.791254486,0.974605664
6642000,0,1468.514261,2.773158833,0.967028567
6642900,0,1468.514261,2.764198708,0.963280395
6643800,0,1420.036777,2.764198708,0.963280395
6644700,0,1382.274801,2.05653726,0.675512685
6645600,0,1383.056787,2.046697368,0.671636002
6646500,0,1433.028702,2.046697368,0.671636002
6647400,0,1439.657421,2.049966853,0.672923688
6648300,0,1439.657421,2.049966853,0.672923688
6649200,0,1375.902813,2.759740323,0.961416283
6650100,0,1347.299431,2.764198708,0.963280395
6651000,0,1347.299431,2.782177236,0.970803563
6651900,0,1403.639022,2.800391162,0.978435154
6652800,0,1475.807881,2.795815359,0.976516968
6653700,0,1475.807881,2.804981967,0.98036026
6654600,0,1482.142306,2.828163636,0.990090859
6655500,0,1476.00094,2.851731667,1
6656400,0,1486.569223,2.851731667,1
6657300,0,1499.872786,2.890268581,1
6658200,0,1511.620376,2.900066102,1
6659100,0.00E+00,1511.620376,2.919861775,1
6660000,0,1511.7933,2.965405546,1
6660900,0,1517.689904,2.996565674,1
6661800,0,1517.689904,3.012392606,1
6662700,0,1518.676753,3.007098418,1
6663600,0,1532.350273,3.001822807,1
6664500,0,1532.350273,3.017705467,1
6665400,0,1514.674672,3.007098418,1
6666300,0,1544.471831,2.996565674,1
6667200,0,1528.245167,2.996565674,1
6668100,0,1570.185524,3.007098418,1
6669000,0,1540.523154,3.001822807,1
6669900,0,1540.523154,3.001822807,1
6670800,0,1568.74969,3.007098418,1
6671700,0,1505.789013,3.007098418,1
6672600,0,1505.789013,3.007098418,1
6673500,0,1505.904475,2.996565674,1
6674400,0,1641.053769,3.001822807,1
6675300,0,1641.053769,3.001822807,1
6676200,0.000577999,1630.641836,3.001822807,1
6677100,0.018830744,1635.861058,3.001822807,1
6678000,0.059738728,1666.989557,3.001822807,1
6678900,0.110553467,1750.4108,2.996565674,1
6679800,0.160572496,1699.408274,2.996565674,1
6680700,2.10E-01,1699.408274,3.012392606,1
6681600,0.254919052,1637.468808,3.012392606,1
6682500,0.295466854,1651.445952,3.028387611,1
6683400,0.333195378,1651.445952,3.044553381,1
6684300,0.369620354,1705.92756,3.066378136,1
6685200,0.404597596,1597.410308,3.082953153,1
6686100,0.438734036,1597.410308,3.088518051,1
6687000,0.47217665,1563.018991,3.060892665,1
6687900,0.498568136,1526.708945,3.033757092,1
6688800,0.522523261,1516.230816,3.023037102,1
6689700,0.542006875,1460.725401,3.039145648,1
6690600,0.55688973,1448.333375,3.039145648,1
6691500,0.571559029,1448.333375,3.049980392,1
6692400,0.579486669,1331.728326,3.049980392,1
6693300,0.584053039,1343.497532,3.039145648,1
6694200,0.587892175,1343.497532,3.039145648,1
6695100,0.586015384,1279.762758,3.033757092,1
6696000,0.580123938,1243.277264,3.017705467,1
6696900,0.570155834,1243.277264,3.017705467,1
6697800,0.554074573,1216.063111,3.001822807,1
6698700,0.520980364,1173.423101,2.986106457,1
6699600,0.486243908,1201.292328,2.986106457,1
6700500,0.456875686,1173.998885,2.965405546,1
6701400,0.440361058,1200.088638,2.939929553,1
6702300,0.426013422,1200.088638,2.965405546,1
6703200,0.412173309,1157.159203,2.996565674,1
6704100,0.399867105,1120.137341,3.012392606,1
6705000,0.391928238,1136.295494,3.012392606,1
6705900,0.396151386,1132.294865,2.986106457,1
6706800,0.405971252,1118.594913,2.955162349,1
6707700,0.40285264,1118.594913,2.950067241,1
6708600,0.380811689,1081.96106,2.939929553,1
6709500,0.352447126,1110.730825,2.944989673,1
6710400,0.320846705,1099.952568,2.960275087,1
6711300,0.285920164,1107.940361,2.965405546,1
6712200,0.248066821,1094.318972,2.965405546,1
6713100,0.209350112,1094.318972,2.960275087,1
6714000,0.170030324,1071.183883,2.950067241,1
6714900,0.130128763,1062.591035,2.939929553,1
6715800,0.089014094,1054.287431,2.904989813,1
6716700,0.044278966,1103.931492,2.929861301,1
6717600,0.012009238,1106.484876,2.919861775,1
6718500,0.003527134,1106.484876,2.919861775,1
6719400,0,1134.300852,2.900066102,1
6720300,0,1123.831959,2.904989813,1
6721200,0,1146.34684,2.875695798,1
6722100,0,1145.901274,2.856492487,1
6723000,0,1182.913807,2.890268581,1
6723900,0,1182.913807,2.914887564,1
6724800,0,1228.309875,2.929861301,1
6725700,0,1228.452238,2.960275087,1
6726600,0,1228.452238,3.001822807,1
6727500,0,1250.274862,2.996565674,1
6728400,0,1298.257804,3.001822807,1
6729300,0,1298.257804,3.001822807,1
6730200,0,1335.945234,2.996565674,1
6731100,0,1363.539682,2.960275087,1
6732000,0,1418.585398,2.934886792,1
6732900,0,1431.504785,2.914887564,1
6733800,0,1469.703018,2.904989813,1
6734700,0,1469.703018,2.919861775,1
6735600,0,1449.203268,2.914887564,1
6736500,0,1507.78154,2.934886792,1
6737400,0,1507.78154,2.939929553,1
6738300,0,1467.102972,2.944989673,1
6739200,0,1507.078302,2.955162349,1
6740100,0,1507.078302,2.950067241,1
6741000,0,1533.736949,2.944989673,1
6741900,0,1493.187815,2.944989673,1
6742800,0,1496.819918,2.934886792,1
6743700,0,1503.72037,2.934886792,1
6744600,0,1517.725503,2.929861301,1
6745500,0,1517.725503,2.934886792,1
6746400,0,1512.149462,2.939929553,1
6747300,0,1519.36635,2.939929553,1
6748200,0,1519.36635,2.934886792,1
6749100,0,1510.19265,2.924852991,1
6750000,0,1516.428606,2.919861775,1
6750900,0,1516.428606,2.914887564,1
6751800,0,1495.480514,2.904989813,1
6752700,0,1521.929717,2.895159052,1
6753600,0,1505.273683,2.885394604,1
6754500,0,1547.433666,2.890268581,1
6755400,0,1518.49877,2.895159052,1
6756300,0,1518.49877,2.885394604,1
6757200,0,1549.183877,2.870870805,1
6758100,0,1486.332089,2.866061977,1
6759000,0,1486.332089,2.866061977,1
6759900,0,1487.429898,2.866061977,1
6760800,0,1623.798092,2.866061977,1
6761700,0,1623.798092,2.856492487,1
6762600,0.004330252,1621.010537,2.861269231,1
6763500,0.05286055,1633.761914,2.866061977,1
6764400,0.097403209,1660.0431,2.861269231,1
6765300,0.13891053,1746.199075,2.861269231,1
6766200,0.182521392,1696.995331,2.861269231,1
6767100,0.222867371,1696.995331,2.866061977,1
6768000,0.263813486,1636.422686,2.880537037,1
6768900,0.303347448,1650.47715,2.900066102,1
6769800,0.341018349,1650.47715,2.914887564,1
6770700,0.37855946,1707.212864,2.909930272,1
6771600,0.412912263,1599.61778,2.909930272,1
6772500,0.448795247,1599.61778,2.914887564,1
6773400,0.484146602,1564.762555,2.904989813,1
6774300,0.514467491,1526.759391,2.900066102,1
6775200,0.540401014,1515.224001,2.890268581,1
6776100,0.5642264,1458.709856,2.895159052,1
6777000,0.584155279,1445.454675,2.900066102,1
6777900,0.584921435,1445.454675,2.895159052,1
6778800,0.572844579,1326.536996,2.895159052,1
6779700,0.549832724,1339.420988,2.890268581,1
6780600,0.516403751,1339.420988,2.885394604,1
6781500,0.457575181,1278.115794,2.885394604,1
6782400,0.386941179,1245.366546,2.875695798,1
6783300,0.329354327,1245.366546,2.875695798,1
6784200,0.307134719,1225.073898,2.870870805,1
6785100,0.297204049,1187.849539,2.866061977,1
6786000,0.29512853,1216.618588,2.861269231,1
6786900,0.300273747,1172.546539,2.861269231,1
6787800,0.321760852,1221.515608,2.856492487,1
6788700,0.351737759,1221.515608,2.866061977,1
6789600,0.393860461,1180.091932,2.870870805,1
6790500,0.41874261,1145.717252,2.885394604,1
6791400,0.426550535,1145.717252,2.909930272,1
6792300,0.42141245,1162.102753,2.919861775,1
6793200,0.408730846,1151.687648,2.934886792,1
6794100,0.388186705,1151.687648,2.944989673,1
6795000,0.360474064,1117.790639,2.939929553,1
6795900,0.331285609,1144.868691,2.919861775,1
6796800,0.300758837,1133.760251,2.909930272,1
6797700,0.267583587,1144.592666,2.914887564,1
6798600,0.230620235,1129.337786,2.909930272,1
6799500,0.190374694,1129.337786,2.909930272,1
6800400,0.148780179,1109.294641,2.909930272,1
6801300,0.107727838,1098.641879,2.914887564,1
6802200,0.069084479,1098.641879,2.919861775,1
6803100,0.033257105,1144.026426,2.929861301,1
6804000,0.013613459,1150.066423,2.934886792,1
6804900,0.004584033,1150.066423,2.950067241,1
6805800,0,1180.498677,2.965405546,1
6806700,0,1172.731522,2.986106457,1
6807600,0,1196.414902,3.017705467,1
6808500,0,1197.870616,3.044553381,1
6809400,0,1236.857883,3.044553381,1
6810300,0,1236.857883,3.049980392,1
6811200,0,1284.611666,3.066378136,1
6812100,0,1287.985689,3.099708333,1
6813000,0,1287.985689,3.099708333,1
6813900,0,1314.693037,3.11664663,1
6814800,0,1366.78914,3.11098,1
6815700,0,1366.78914,3.099708333,1
6816600,0,1408.496298,3.082953153,1
6817500,0,1434.384513,3.012392606,1
6818400,0,1487.908293,2.960275087,1
6819300,0,1501.773024,2.909930272,1
6820200,0,1537.431987,2.851731667,1
6821100,0,1537.431987,2.804981967,0.98036026
6822000,0,1522.85798,2.764198708,0.963280395
6822900,0,1582.831178,2.046697368,0.671636002
6823800,0,1582.831178,2.011409483,0.657764154
6824700,0,1522.765783,2.011409483,0.657764154
6825600,0,1490.500361,2.011409483,0.657764154
6826500,0,1490.500361,2.011409483,0.657764154
6827400,0,1511.577314,2.008261737,0.656529109
6828300,0,1494.402472,1.980369213,0.645602212
6829200,0,1484.500656,1.989580233,0.649207247
6830100,0,1488.970275,1.974275769,0.643219184
6831000,0,1496.005182,1.941420953,0.630395733
6831900,0,1496.005182,2.014567111,0.659003464
6832800,0,1500.266147,2.764198708,0.963280395
6833700,0,1503.55163,2.851731667,1
6834600,0,1503.55163,2.875695798,1
6835500,0,1507.624713,2.919861775,1
6836400,0,1518.918539,2.924852991,1
6837300,0,1518.918539,2.885394604,1
6838200,0,1559.148416,2.828163636,0.990090859
6839100,0,1542.25643,2.059838283,0.676814042
6840000,0,1526.632949,2.040189587,0.669074136
6840900,0,1545.312486,2.046697368,0.671636002
6841800,0,1594.36612,2.030505142,0.665264766
6842700,0,1594.36612,2.030505142,0.665264766
6843600,0,1633.931617,2.011409483,0.657764154
6844500,0,1646.783105,2.01773467,0.660247063
6845400,0,1646.783105,2.00199571,0.654071734
6846300,0,1660.469968,1.962200688,0.638501201
6847200,0,1815.678202,1.962200688,0.638501201
6848100,0,1815.678202,1.938488293,0.629253195
6849000,0.001913168,1776.431336,1.968219709,0.640852233
6849900,0.012768475,1606.215115,1.947312974,0.632692256
6850800,0.024503087,1608.655955,1.947312974,0.632692256
6851700,0.037389597,1763.339826,1.9443625,0.631542081
6852600,0.051884133,1787.762527,1.9443625,0.631542081
6853500,0.069572166,1787.762527,1.968219709,0.640852233
6854400,0.087932386,1661.020849,2.014567111,0.659003464
6855300,0.104434764,1639.803669,2.066472222,0.67943059
6856200,0.116940703,1639.803669,2.846986689,0.99800366
6857100,0.126345214,1674.776839,2.895159052,1
6858000,0.134443978,1656.747551,2.890268581,1
6858900,0.143027705,1656.747551,2.875695798,1
6859800,0.153312144,1559.651097,2.814208882,0.984231375
6860700,0.163937088,1483.834908,2.024099763,0.662747208
6861600,0.174978203,1460.961013,1.974275769,0.643219184
6862500,0.186951145,1463.06339,1.953240868,0.635004164
6863400,0.199928273,1443.857172,1.918205157,0.621360548
6864300,0.212062652,1443.857172,1.912487705,0.619138759
6865200,0.223002755,1406.930835,1.898342086,0.613647517
6866100,0.232705653,1356.163119,1.889954713,0.61039545
6867000,0.241089579,1356.163119,1.878886164,0.606108217
6867900,0.247855172,1308.121165,1.865231468,0.600826239
6868800,0.253191857,1275.848554,1.854449783,0.596661071
6869700,0.263160861,1275.848554,1.881641129,0.60717484
6870600,0.267114349,1203.814964,1.889954713,0.61039545
6871500,0.274148668,1183.138606,1.903975148,0.61583326
6872400,0.281606133,1176.404402,1.929743233,0.62584825
6873300,0.286041989,1167.548689,1.96520559,0.639674737
6874200,0.281315064,1156.234022,1.989580233,0.649207247
6875100,0.254264169,1156.234022,2.024099763,0.662747208
6876000,0.216144679,1160.620896,2.059838283,0.676814042
6876900,0.17733996,1154.810336,2.828163636,0.990090859
6877800,0.15708025,1154.810336,2.856492487,1
6878700,0.133471978,1188.583764,2.880537037,1
6879600,0.112676491,1190.534266,2.934886792,1
6880500,0.095761315,1190.534266,2.939929553,1
6881400,0.086718397,1115.215868,2.944989673,1
6882300,0.08556367,1174.759218,2.944989673,1
6883200,0.086943738,1195.355429,3.017705467,1
6884100,0.0863957,1244.184437,3.001822807,1
6885000,0.075298967,1225.678674,3.044553381,1
6885900,0.057622379,1225.106281,3.039145648,1
6886800,0.042185838,1240.292322,3.023037102,1
6887700,0.030157248,1268.65377,3.012392606,1
6888600,0.020816701,1268.65377,3.012392606,1
6889500,0.012719967,1481.556112,2.996565674,1
6890400,0.005875492,1448.050798,2.950067241,1
6891300,0.000982684,1448.050798,2.934886792,1
6892200,0,1605.561341,2.909930272,1
6893100,0,1421.853281,2.880537037,1
6894000,0,1435.552214,2.880537037,1
6894900,0,1508.867625,2.866061977,1
6895800,0,1512.550931,2.856492487,1
6896700,0,1512.550931,2.885394604,1
6897600,0,1551.241431,2.939929553,1
6898500,0,1406.368078,2.996565674,1
6899400,0,1406.368078,3.060892665,1
6900300,0,1321.537595,3.044553381,1
6901200,0,1430.988222,3.066378136,1
6902100,0,1430.988222,3.044553381,1
6903000,0,1342.986485,2.939929553,1
6903900,0,1351.454544,2.851731667,1
6904800,0,1321.704787,2.828163636,0.990090859
6905700,0,1338.109422,2.795815359,0.976516968
6906600,0,1388.382933,2.866061977,1
6907500,0,1388.382933,2.885394604,1
6908400,0,1357.825353,2.885394604,1
6909300,0,1361.384958,2.924852991,1
6910200,0,1361.384958,2.924852991,1
6911100,0,1329.46398,2.939929553,1
6912000,0,1321.010243,2.944989673,1
6912900,0,1321.010243,2.944989673,1
6913800,0,1320.327391,2.950067241,1
6914700,0,1307.542639,2.950067241,1
6915600,0,1305.319892,2.924852991,1
6916500,0,1298.741604,2.955162349,1
6917400,0,1299.065365,2.965405546,1
6918300,0,1299.065365,2.986106457,1
6919200,0,1297.749633,3.017705467,1
6920100,0,1292.041929,3.049980392,1
6921000,0,1292.041929,3.066378136,1
6921900,0,1289.144431,3.094103074,1
6922800,0,1301.439817,3.122333942,1
6923700,0,1340.637765,3.099708333,1
6924600,0,1342.261289,3.071883303,1
6925500,0,1332.277155,3.039145648,1
6926400,0,1317.219473,3.012392606,1
6927300,0,1336.403269,2.996565674,1
6928200,0,1405.220715,2.929861301,1
6929100,0,1461.059919,2.929861301,1
6930000,0,1449.223587,2.965405546,1
6930900,0,1471.931481,2.965405546,1
6931800,0,1471.931481,2.991326923,1
6932700,0,1495.424052,2.986106457,1
6933600,0,1660.421171,3.001822807,1
6934500,0,1660.421171,3.012392606,1
6935400,0.003780479,1637.093328,2.996565674,1
6936300,0.015248216,1484.866766,2.980904181,1
6937200,0.027183129,1489.848606,2.856492487,1
6938100,0.043842615,1656.570052,2.842257475,0.996014615
6939000,0.062178576,1694.238522,2.842257475,0.996014615
6939900,0.074694174,1694.238522,2.828163636,0.990090859
6940800,0.089261494,1580.087418,2.900066102,1
6941700,0.101018498,1571.785225,2.986106457,1
6942600,0.103657033,1571.785225,3.044553381,1
6943500,0.084252296,1618.480499,3.049980392,1
6944400,0.077739278,1610.563558,3.039145648,1
6945300,0.080323778,1610.563558,3.017705467,1
6946200,0.086163352,1522.974973,3.012392606,1
6947100,0.095973333,1456.61924,2.97572,1
6948000,0.109430985,1436.569881,2.970553819,1
6948900,0.120948356,1443.509912,2.919861775,1
6949800,0.137842322,1432.345097,2.909930272,1
6950700,0.16548165,1432.345097,2.866061977,1
6951600,0.201994623,1403.596188,2.861269231,1
6952500,0.236022072,1357.437908,2.866061977,1
6953400,0.25069728,1323.578881,2.861269231,1
6954300,0.255107273,1316.677814,2.924852991,1
6955200,0.250377682,1294.952248,2.955162349,1
6956100,0.229377271,1251.657874,2.944989673,1
6957000,0.205602765,1225.107222,2.965405546,1
6957900,0.149770322,1214.696477,2.970553819,1
6958800,0.119554288,1210.009758,2.980904181,1
6959700,0.111651926,1202.661355,2.991326923,1
6960600,0.10106043,1198.824101,2.980904181,1
6961500,0.082680635,1198.824101,2.97572,1
6962400,0.061637068,1202.56838,3.012392606,1
6963300,0.044659259,1201.632808,3.033757092,1
6964200,0.0367768,1228.025622,3.094103074,1
6965100,0.032002025,1241.965557,3.066378136,1
6966000,0.028930675,1233.883029,3.028387611,1
6966900,0.027578697,1233.883029,3.012392606,1
6967800,0.027817173,1174.038513,2.955162349,1
6968700,0.028659706,1223.651606,2.875695798,1
6969600,0.029637044,1259.971802,2.786708469,0.972701208
6970500,0.03041,1292.457831,2.759740323,0.961416283
6971400,0.03071074,1277.685668,2.043438296,0.670352825
6972300,0.030657178,1277.685668,2.008261737,0.656529109
6973200,0.03005553,1291.581214,1.962200688,0.638501201
6974100,0.02864388,1317.467415,1.959204962,0.637331607
6975000,0.025236959,1317.467415,1.93556448,0.628114447
6975900,0.016308657,1527.824215,1.929743233,0.62584825
6976800,0.006489922,1491.003147,1.915342164,0.62024783
6977700,0.001094515,1491.003147,1.932649473,0.626979471
6978600,0,1548.03425,1.895538035,0.612559972
6979500,0,1457.139104,1.909641741,0.618033319
6980400,0,1474.107151,1.876139254,0.605045025
6981300,0,1546.246778,1.878886164,0.606108217
6982200,0,1548.826525,1.923956897,0.623596998
6983100,0,1568.586607,1.93556448,0.628114447
6984000,0,1555.053474,1.980369213,0.645602212
6984900,0,1442.418584,1.995768663,0.651631168
6985800,0,1442.418584,2.027297393,0.6640038
6986700,0,1358.423891,2.05653726,0.675512685
6987600,0,1469.69018,2.791254486,0.974605664
6988500,0,1469.69018,2.804981967,0.98036026
6989400,0,1385.2332,2.81884514,0.986177458
6990300,0,1398.115448,2.842257475,0.996014615
6991200,0,1369.971823,2.934886792,1
6992100,0,1403.014537,2.924852991,1
6993000,0,1445.891035,2.944989673,1
6993900,0,1445.891035,2.934886792,1
6994800,0,1421.793539,2.944989673,1
6995700,0,1430.678879,2.939929553,1
6996600,0,1430.678879,2.924852991,1
6997500,0,1404.476245,2.939929553,1
6998400,0,1400.915569,2.950067241,1
6999300,0,1398.765394,2.970553819,1
7000200,0,1403.325877,2.980904181,1
7001100,0,1399.620079,3.017705467,1
7002000,0,1396.989976,3.028387611,1
7002900,0,1397.782595,3.017705467,1
7003800,0,1399.910012,3.007098418,1
7004700,0,1399.910012,3.012392606,1
7005600,0,1401.393292,3.039145648,1
7006500,0,1396.146126,3.044553381,1
7007400,0,1396.146126,3.060892665,1
7008300,0,1393.672367,3.055426786,1
7009200,0,1405.417027,3.077408273,1
7010100,0,1405.417027,3.082953153,1
7011000,0,1444.968426,3.077408273,1
7011900,0,1431.63438,3.060892665,1
7012800,0,1417.072216,3.060892665,1
7013700,0,1439.645379,3.077408273,1
7014600,0,1494.625817,3.088518051,1
7015500,0,1549.511767,3.082953153,1
7016400,0,1543.077064,3.088518051,1
7017300,0,1564.769127,3.094103074,1
7018200,0,1564.769127,3.071883303,1
7019100,0,1588.145962,3.049980392,1
7020000,0,1781.071361,3.012392606,1
7020900,0,1781.071361,3.012392606,1
7021800,0.003442798,1748.70046,2.996565674,1
7022700,0.010798869,1604.937166,2.97572,1
7023600,0.016253364,1614.438456,2.965405546,1
7024500,0.021545976,1787.808422,2.934886792,1
7025400,0.027720313,1840.365471,2.944989673,1
7026300,0.035321602,1777.124839,2.950067241,1
7027200,0.043092133,1741.706151,2.900066102,1
7028100,0.049593713,1749.807762,2.919861775,1
7029000,0.053663456,1749.807762,2.880537037,1
7029900,0.056242741,1813.128407,2.856492487,1
7030800,0.058028415,1817.911972,2.814208882,0.984231375
7031700,0.059522879,1817.911972,2.05653726,0.675512685
7032600,0.061098542,1745.75262,2.01773467,0.660247063
7033500,0.062392165,1691.612807,2.020912205,0.66149497
7034400,0.063557152,1675.003595,2.014567111,0.659003464
7035300,0.064867373,1689.998513,2.014567111,0.659003464
7036200,0.06682028,1687.488121,2.005123828,0.65529831
7037100,0.07074307,1687.488121,2.027297393,0.6640038
7038000,0.076396789,1666.6406,2.008261737,0.656529109
7038900,0.083286887,1627.673424,2.024099763,0.662747208
7039800,0.091803852,1627.673424,2.011409483,0.657764154
7040700,0.105335361,1587.614489,2.011409483,0.657764154
7041600,0.122826819,1560.044276,2.014567111,0.659003464
7042500,0.136880992,1560.044276,1.983430062,0.646799804
7043400,0.144957469,1491.732386,1.980369213,0.645602212
7044300,0.151397878,1470.444098,1.980369213,0.645602212
7045200,0.157646782,1462.711383,1.959204962,0.637331607
7046100,0.164219114,1449.254197,1.9443625,0.631542081
7047000,0.174133765,1429.490049,1.953240868,0.635004164
7047900,0.201934652,1429.0631,1.959204962,0.637331607
7048800,0.235278625,1423.744248,2.008261737,0.656529109
7049700,0.256384711,1406.45017,2.066472222,0.67943059
7050600,0.260840695,1406.45017,2.809587849,0.982292322
7051500,0.258479353,1429.116884,2.851731667,1
7052400,0.257987935,1419.976784,2.842257475,0.996014615
7053300,0.248435807,1419.976784,2.809587849,0.982292322
7054200,0.236995501,1345.676291,2.046697368,0.671636002
7055100,0.224992483,1400.184029,2.008261737,0.656529109
7056000,0.210979641,1412.310899,1.980369213,0.645602212
7056900,0.192959643,1460.7759,1.96520559,0.639674737
7057800,0.1696873,1450.210274,1.953240868,0.635004164
7058700,0.144552783,1450.210274,1.947312974,0.632692256
7059600,0.121477243,1472.124836,1.921076722,0.622476932
7060500,0.094366536,1501.578055,1.96520559,0.639674737
7061400,0.064434035,1501.578055,1.959204962,0.637331607
7062300,0.03611641,1711.339828,1.977317797,0.644408678
7063200,0.015040183,1687.942375,1.998877336,0.65284936
7064100,0.006108142,1687.942375,2.005123828,0.65529831
7065000,0.000774923,1852.043417,1.998877336,0.65284936
7065900,0,1674.9736,1.998877336,0.65284936
7066800,0,1691.391672,2.008261737,0.656529109
7067700,0,1768.845724,2.020912205,0.66149497
7068600,0,1777.737357,2.066472222,0.67943059
7069500,0,1815.173007,2.05653726,0.675512685
7070400,0,1821.547375,2.06314992,0.678120002
7071300,0,1683.184182,2.81884514,0.986177458
7072200,0,1683.184182,2.846986689,0.99800366
7073100,0,1603.665922,2.870870805,1
7074000,0,1726.649602,2.895159052,1
7074900,0,1726.649602,2.870870805,1
7075800,0,1642.644868,2.866061977,1
7076700,0,1665.030642,2.866061977,1
7077600,0,1641.416604,2.875695798,1
7078500,0,1665.732519,2.866061977,1
7079400,0,1733.762753,2.870870805,1
7080300,0,1733.762753,2.880537037,1
7081200,0,1714.199601,2.870870805,1
7082100,0,1733.495328,2.866061977,1
7083000,0,1733.495328,2.861269231,1
7083900,0,1740.373316,2.866061977,1
7084800,0,1822.331566,2.875695798,1
7085700,0,1822.331566,2.875695798,1
7086600,0,1853.061937,2.885394604,1
7087500,0,1840.055189,2.885394604,1
7088400,0,1859.44395,2.885394604,1
7089300,0,1868.752144,2.885394604,1
7090200,0,1894.77258,2.885394604,1
7091100,0,1894.77258,2.900066102,1
7092000,0,1901.783618,2.904989813,1
7092900,0,1914.594595,2.929861301,1
7093800,0,1914.594595,2.944989673,1
7094700,0,1914.968795,2.960275087,1
7095600,0,1934.281894,2.980904181,1
7096500,0,1934.281894,2.996565674,1
7097400,0,1924.778809,2.991326923,1
7098300,0,1960.772896,2.991326923,1
7099200,0,1947.07429,3.007098418,1
7100100,0,1991.093209,3.012392606,1
7101000,0,1964.278297,3.023037102,1
7101900,0,1964.278297,3.033757092,1
7102800,0,2001.582377,3.044553381,1
7103700,0,1932.740678,3.049980392,1
7104600,0,1932.740678,3.055426786,1
7105500,0,1934.340404,3.066378136,1
7106400,0,2068.127974,3.055426786,1
7107300,0.00010841,2068.127974,3.007098418,1
7108200,0.028376263,2057.334126,2.980904181,1
7109100,0.074949949,2059.345228,2.950067241,1
7110000,0.109181882,2080.907576,2.939929553,1
7110900,0.146533253,2158.473745,2.939929553,1
7111800,0.186763309,2096.817115,2.909930272,1
7112700,0.225630188,2096.817115,2.929861301,1
7113600,0.26329724,2024.815646,2.939929553,1
7114500,0.299621496,2025.687224,2.950067241,1
7115400,0.334814077,2025.687224,2.97572,1
7116300,0.370462885,2077.851855,3.044553381,1
7117200,0.40543955,1963.317612,3.033757092,1
7118100,0.440181445,1963.317612,2.97572,1
7119000,0.473316914,1920.178898,2.875695798,1
7119900,0.50053597,1877.645967,2.759740323,0.961416283
7120800,0.526397803,1864.683904,2.05653726,0.675512685
7121700,0.551014879,1803.465813,2.030505142,0.665264766
7122600,0.575721619,1783.81359,2.011409483,0.657764154
7123500,0.598887174,1783.81359,2.020912205,0.66149497
7124400,0.617837788,1657.119253,1.998877336,0.65284936
7125300,0.62984574,1659.926812,1.938488293,0.629253195
7126200,0.633855326,1659.926812,1.968219709,0.640852233
7127100,0.63636121,1589.286999,1.959204962,0.637331607
7128000,0.637995877,1546.894738,1.929743233,0.62584825
7128900,0.638133038,1546.894738,1.956218369,0.636165934
7129800,0.636001736,1511.453336,1.941420953,0.630395733
7130700,0.630699117,1459.818457,1.918205157,0.621360548
7131600,0.6236398,1483.874611,1.915342164,0.62024783
