SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
4917600,0,3.1,1348.93701,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,157.6661524
4918500,0,3.025,1348.93701,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,127.5676565
4919400,0,2.95,1391.510443,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,105.9555359
4920300,0,2.875,1400.288087,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,106.6008292
4921200,0,2.8,1381.856551,80,50,44.60534634,3.32886965,1,3.11098,11.40692667,10.40692667,103.934399
4922100,0,2.875,1408.234356,80,50,44.60534634,3.315967054,1,3.11098,11.40692667,10.40692667,112.406447
4923000,0,2.95,1362.080918,80,50,44.60534634,3.32886965,1,3.11098,11.40692667,10.40692667,92.6207997
4923900,0,3.025,1362.080918,80,50,44.60534634,3.309553191,1,3.11098,11.40692667,10.40692667,74.42364194
4924800,0,3.1,1359.265804,80,50,44.60534634,3.309553191,1,3.11098,11.40692667,10.40692667,58.84031806
4925700,0,3.075,1355.320777,80,50,44.60534634,3.284143954,1,3.11098,11.40692667,10.40692667,55.19932691
4926600,0,3.05,1355.320777,80,50,44.60534634,3.240604167,1,3.11098,11.40692667,10.40692667,53.72041684
4927500,0,3.025,1349.765328,80,50,44.60534634,3.259121905,1,3.11098,11.40692667,10.40692667,55.05378631
4928400,0,3,1346.889373,80,50,44.60534634,3.252925856,1,3.11098,11.40692667,10.40692667,57.72285807
4929300,0,3.15,1344.752804,80,50,44.60534634,3.284143954,1,3.11098,11.40692667,10.40692667,68.36323905
4930200,0,3.3,1346.76682,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,90.57787314
4931100,0,3.45,1349.840006,80,50,44.60534634,3.484804481,1,3.11098,11.40692667,10.40692667,122.0570829
4932000,0,3.6,1350.646865,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,166.0759667
4932900,0,3.6,1345.786254,80,50,44.60534634,3.484804481,1,3.11098,11.40692667,10.40692667,190.5618665
4933800,0,3.6,1347.863132,80,50,44.60534634,3.442734406,1,3.11098,11.40692667,10.40692667,183.4399666
4934700,0,3.6,1351.940243,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,181.968185
4935600,0,3.6,1354.775851,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,177.377153
4936500,0,3.55,1382.579488,80,50,44.60534634,3.456644444,1,3.11098,11.40692667,10.40692667,184.3677108
4937400,0,3.5,1382.579488,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,187.8331266
4938300,0,3.45,1400.969804,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,191.3396149
4939200,0,3.4,1380.145502,80,50,44.60534634,3.394918651,1,3.11098,11.40692667,10.40692667,157.6661524
4940100,0,3.3,1388.229815,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,127.5676565
4941000,0,3.2,1465.300895,80,50,44.60534634,3.335358674,1,3.11098,11.40692667,10.40692667,105.9555359
4941900,0,3.1,1512.756035,80,50,44.60534634,3.27785249,1,3.11098,11.40692667,10.40692667,106.6008292
4942800,0,3,1517.665365,80,50,44.60534634,3.228375472,1,3.11098,11.40692667,10.40692667,103.934399
4943700,0,2.975,1524.101412,80,50,44.60534634,3.240604167,1,3.11098,11.40692667,10.40692667,112.406447
4944600,0,2.95,1523.704143,80,50,44.60534634,3.246753321,1,3.11098,11.40692667,10.40692667,92.6207997
4945500,0,2.925,1523.704143,80,50,44.60534634,3.204192884,1,3.11098,11.40692667,10.40692667,74.42364194
4946400,0,2.9,1648.185539,80,50,44.60534634,3.204192884,1,3.11098,11.40692667,10.40692667,58.84012995
4947300,0,2.875,1796.194152,80,50,44.60534634,3.180369888,1,3.11098,11.40692667,10.40692667,55.20235141
4948200,0,2.85,1796.194152,80,50,44.60534634,3.145292279,1,3.11098,11.40692667,10.40692667,53.70732916
4949100,0,2.825,1539.134336,80,50,44.60534634,3.156898524,1,3.11098,11.40692667,10.40692667,55.0751588
4950000,0,2.8,1606.89815,80,50,44.60534634,3.174469388,1,3.11098,11.40692667,10.40692667,57.45301063
4950900,0,2.875,1606.89815,80,50,44.60534634,3.246753321,1,3.11098,11.40692667,10.40692667,67.25648043
4951800,0.007298507,2.95,1773.485979,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,84.90026508
4952700,0.019747683,3.025,1697.485981,80,50,44.60534634,3.449675403,1,3.11098,11.40692667,10.40692667,90.2776877
4953600,0.025742989,3.1,1650.987987,80,50,44.60534634,3.557253638,1,3.11098,11.40692667,10.40692667,85.8265908
4954500,0.030460942,3.15,1649.891336,80,50,44.60534634,3.602187368,1,3.11098,11.40692667,10.40692667,74.40698325
4955400,0.049576347,3.2,1676.570714,80,50,44.60534634,3.648270789,1,3.11098,11.40692667,10.40692667,65.51067725
4956300,0.077457755,3.25,1676.570714,80,50,44.60534634,3.695548596,1,3.11098,11.40692667,10.40692667,66.44957236
4957200,0.107339974,3.3,1711.691041,80,50,44.60534634,3.711581345,1,3.11098,11.40692667,10.40692667,69.07880329
4958100,0.133820681,3.35,1629.906636,80,50,44.60534634,3.695548596,1,3.11098,11.40692667,10.40692667,91.67721657
4959000,0.15303448,3.4,1629.906636,80,50,44.60534634,3.752278509,1,3.11098,11.40692667,10.40692667,103.7278168
4959900,0.169807271,3.45,1560.172629,80,50,44.60534634,3.679653763,1,3.11098,11.40692667,10.40692667,101.0968852
4960800,0.184634943,3.5,1519.779796,80,50,44.60534634,3.640508511,1,3.11098,11.40692667,10.40692667,85.26339512
4961700,0.196854125,3.55,1519.779796,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,81.33216386
4962600,0.205667049,3.6,1533.772178,80,50,44.60534634,3.408444223,1,3.11098,11.40692667,10.40692667,84.19787821
4963500,0.210637155,3.65,1478.433351,80,50,44.60534634,3.335358674,1,3.11098,11.40692667,10.40692667,97.23441157
4964400,0.213068949,3.7,1475.445603,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,99.18550973
4965300,0.214399437,4.025,1429.122272,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,109.6326
4966200,0.216004325,4.35,1403.398343,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,92.01444054
4967100,0.219043287,4.675,1403.398343,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,77.55571502
4968000,0.223345642,5,1362.87317,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,59.13805647
4968900,0.228630946,4.975,1298.026135,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,51.61370295
4969800,0.237114554,4.95,1298.026135,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,43.08502487
4970700,0.26419054,4.925,1259.556641,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,41.07788779
4971600,0.290940666,4.9,1238.918121,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,39.96479774
4972500,0.311065464,4.775,1238.918121,80,50,44.60534634,3.394918651,1,3.11098,11.40692667,10.40692667,40.44335783
4973400,0.309852301,4.65,1212.987741,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,48.88832116
4974300,0.270746083,4.525,1218.376171,80,50,44.60534634,3.564664583,1,3.11098,11.40692667,10.40692667,64.78197255
4975200,0.210087888,4.4,1215.466849,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,73.65792316
4976100,0.161990804,4.325,1209.48394,80,50,44.60534634,3.632779193,1,3.11098,11.40692667,10.40692667,77.17402251
4977000,0.142615408,4.25,1230.371582,80,50,44.60534634,3.687584052,1,3.11098,11.40692667,10.40692667,87.63806326
4977900,0.136854939,4.175,1230.371582,80,50,44.60534634,3.735893013,1,3.11098,11.40692667,10.40692667,108.4967323
4978800,0.134146514,4.1,1253.569028,80,50,44.60534634,3.82782774,1,3.11098,11.40692667,10.40692667,121.833854
4979700,0.127127257,4.075,1187.195551,80,50,44.60534634,3.879907029,1,3.11098,11.40692667,10.40692667,116.7192076
4980600,0.107492716,4.05,1193.034709,80,50,44.60534634,3.924401376,1,3.11098,11.40692667,10.40692667,114.0498198
4981500,0.069845953,4.025,1226.003062,80,50,44.60534634,3.836410314,1,3.11098,11.40692667,10.40692667,106.156807
4982400,0.038687914,4,1252.493381,80,50,44.60534634,3.785484513,1,3.11098,11.40692667,10.40692667,90.50939495
4983300,0.019077774,4.1,1287.968937,80,50,44.60534634,3.727753813,1,3.11098,11.40692667,10.40692667,95.01805971
4984200,0.010627943,4.2,1298.295787,80,50,44.60534634,3.656066239,1,3.11098,11.40692667,10.40692667,102.9521401
4985100,0.005855496,4.3,1263.877312,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,102.0420207
4986000,0.002747681,4.4,1285.103607,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,92.70106814
4986900,0.001016909,4.45,1289.37548,80,50,44.60534634,3.579579498,1,3.11098,11.40692667,10.40692667,81.3060964
4987800,0.000202032,4.5,1424.836932,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,67.23743781
4988700,0,4.55,1424.836932,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,54.73858848
4989600,0,4.6,1491.949642,80,50,44.60534634,3.549873444,1,3.11098,11.40692667,10.40692667,52.38512234
4990500,0,4.55,1530.295049,80,50,44.60534634,3.557253638,1,3.11098,11.40692667,10.40692667,53.81000783
4991400,0,4.5,1530.295049,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,53.54051946
4992300,0,4.45,1427.088431,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,55.05378631
4993200,0,4.4,1472.981895,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,57.72285807
4994100,0,4.425,1472.981895,80,50,44.60534634,3.449675403,1,3.11098,11.40692667,10.40692667,68.36323905
4995000,0,4.45,1514.323128,80,50,44.60534634,3.579579498,1,3.11098,11.40692667,10.40692667,90.57787314
4995900,0,4.475,1533.537481,80,50,44.60534634,3.71965,1,3.11098,11.40692667,10.40692667,122.0570829
4996800,0,4.5,1549.16296,80,50,44.60534634,3.853691441,1,3.11098,11.40692667,10.40692667,166.0759667
4997700,0,4.45,1395.796075,80,50,44.60534634,3.924401376,1,3.11098,11.40692667,10.40692667,190.5618665
4998600,0,4.4,1354.111727,80,50,44.60534634,3.924401376,1,3.11098,11.40692667,10.40692667,183.4399666
4999500,0,4.35,1329.379141,80,50,44.60534634,3.979160465,1,3.11098,11.40692667,10.40692667,181.968185
5000400,0,4.3,1385.181046,80,50,44.60534634,3.988435897,1,3.11098,11.40692667,10.40692667,177.377153
5001300,0,4.325,1391.524321,80,50,44.60534634,4.025974118,1,3.11098,11.40692667,10.40692667,184.3677108
5002200,0,4.35,1391.524321,80,50,44.60534634,4.083625298,1,3.11098,11.40692667,10.40692667,187.8331266
5003100,0,4.375,1355.945067,80,50,44.60534634,4.016523474,1,3.11098,11.40692667,10.40692667,191.3396149
5004000,0,4.4,1300.612604,80,50,44.60534634,3.727753813,1,3.11098,11.40692667,10.40692667,157.6661524
5004900,0,4.35,1300.612604,80,50,44.60534634,3.703547619,1,3.11098,11.40692667,10.40692667,127.5676565
5005800,0,4.3,1342.613583,80,50,44.60534634,3.564664583,1,3.11098,11.40692667,10.40692667,105.9555359
5006700,0,4.25,1355.457449,80,50,44.60534634,3.520656379,1,3.11098,11.40692667,10.40692667,106.6008292
5007600,0,4.2,1331.064001,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,103.934399
5008500,0,4.15,1345.17105,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,112.406447
5009400,0,4.1,1314.325795,80,50,44.60534634,3.408444223,1,3.11098,11.40692667,10.40692667,92.6207997
5010300,0,4.05,1313.429048,80,50,44.60534634,3.394918651,1,3.11098,11.40692667,10.40692667,74.42364194
5011200,0,4,1315.164699,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,58.84031806
5012100,0,3.875,1313.248599,80,50,44.60534634,3.484804481,1,3.11098,11.40692667,10.40692667,55.19932691
5013000,0,3.75,1319.519924,80,50,44.60534634,3.564664583,1,3.11098,11.40692667,10.40692667,53.72041684
5013900,0,3.625,1317.476837,80,50,44.60534634,3.587083857,1,3.11098,11.40692667,10.40692667,55.05378631
5014800,0,3.5,1319.65929,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,57.72285807
5015700,0,3.35,1319.65929,80,50,44.60534634,3.640508511,1,3.11098,11.40692667,10.40692667,68.36323905
5016600,0,3.2,1324.732408,80,50,44.60534634,3.663895075,1,3.11098,11.40692667,10.40692667,90.57787314
5017500,0,3.05,1332.242945,80,50,44.60534634,3.663895075,1,3.11098,11.40692667,10.40692667,122.0570829
5018400,0,2.9,1334.471086,80,50,44.60534634,3.679653763,1,3.11098,11.40692667,10.40692667,166.0759667
5019300,0,2.95,1334.400629,80,50,44.60534634,3.695548596,1,3.11098,11.40692667,10.40692667,190.5618665
5020200,0,3,1339.399805,80,50,44.60534634,3.695548596,1,3.11098,11.40692667,10.40692667,183.4399666
5021100,0,3.05,1339.399805,80,50,44.60534634,3.744067834,1,3.11098,11.40692667,10.40692667,181.968185
5022000,0,3.1,1354.555898,80,50,44.60534634,3.711581345,1,3.11098,11.40692667,10.40692667,177.377153
5022900,0,3.025,1387.035428,80,50,44.60534634,3.656066239,1,3.11098,11.40692667,10.40692667,184.3677108
5023800,0,2.95,1400.355927,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,187.8331266
5024700,0,2.875,1402.186099,80,50,44.60534634,3.648270789,1,3.11098,11.40692667,10.40692667,191.3396149
5025600,0,2.8,1382.820792,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,157.6661524
5026500,0,2.775,1395.380651,80,50,44.60534634,3.695548596,1,3.11098,11.40692667,10.40692667,127.5676565
5027400,0,2.75,1385.418221,80,50,44.60534634,3.679653763,1,3.11098,11.40692667,10.40692667,105.9555359
5028300,0,2.725,1513.353698,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,106.6008292
5029200,0,2.7,1503.745772,80,50,44.60534634,3.648270789,1,3.11098,11.40692667,10.40692667,103.934399
5030100,0,2.65,1534.422456,80,50,44.60534634,3.656066239,1,3.11098,11.40692667,10.40692667,112.406447
5031000,0,2.6,1528.869234,80,50,44.60534634,3.656066239,1,3.11098,11.40692667,10.40692667,92.6207997
5031900,0,2.55,1528.869234,80,50,44.60534634,3.648270789,1,3.11098,11.40692667,10.40692667,74.42364194
5032800,0,2.5,1649.9458,80,50,44.60534634,3.632779193,1,3.11098,11.40692667,10.40692667,58.84031806
5033700,0,2.55,1789.672676,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,55.19932691
5034600,0,2.6,1789.672676,80,50,44.60534634,3.594619748,1,3.11098,11.40692667,10.40692667,53.72041684
5035500,0,2.65,1524.98869,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,55.05378631
5036400,0,2.7,1575.396638,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,57.72285807
5037300,0.000475468,2.9,1575.396638,80,50,44.60534634,3.617418605,1,3.11098,11.40692667,10.40692667,68.36323905
5038200,0.033183153,3.1,1736.094008,80,50,44.60534634,3.640508511,1,3.11098,11.40692667,10.40692667,90.57787314
5039100,0.070601869,3.3,1673.162834,80,50,44.60534634,3.663895075,1,3.11098,11.40692667,10.40692667,122.0570829
5040000,0.097538242,3.5,1624.324337,80,50,44.60534634,3.76880837,1,3.11098,11.40692667,10.40692667,166.0759667
5040900,0.119860506,3.525,1617.0194,80,50,44.60534634,3.802308889,1,3.11098,11.40692667,10.40692667,190.5618665
5041800,0.142837987,3.55,1634.472775,80,50,44.60534634,3.810777283,1,3.11098,11.40692667,10.40692667,183.4399666
5042700,0.180458508,3.575,1634.472775,80,50,44.60534634,3.802308889,1,3.11098,11.40692667,10.40692667,181.968185
5043600,0.216230082,3.6,1665.686385,80,50,44.60534634,3.879907029,1,3.11098,11.40692667,10.40692667,177.377153
5044500,0.239400742,3.65,1583.698475,80,50,44.60534634,3.879907029,1,3.11098,11.40692667,10.40692667,184.3677108
5045400,0.24731515,3.7,1583.698475,80,50,44.60534634,3.879907029,1,3.11098,11.40692667,10.40692667,187.8331266
5046300,0.241432393,3.75,1512.33085,80,50,44.60534634,3.49905726,1,3.11098,11.40692667,10.40692667,191.3396149
5047200,0.228128271,3.8,1474.609143,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,157.6661524
5048100,0.208982404,3.85,1474.609143,80,50,44.60534634,3.513427105,1,3.11098,11.40692667,10.40692667,127.5676565
5049000,0.194207352,3.9,1498.710174,80,50,44.60534634,3.527915464,1,3.11098,11.40692667,10.40692667,105.9555359
5049900,0.172525166,3.95,1453.3286,80,50,44.60534634,3.477721545,1,3.11098,11.40692667,10.40692667,106.6008292
5050800,0.148891104,4,1453.818515,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,103.934399
5051700,0.126064286,3.8,1415.233592,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,112.406447
5052600,0.121215569,3.6,1400.328218,80,50,44.60534634,3.442734406,1,3.11098,11.40692667,10.40692667,92.6207997
5053500,0.143118077,3.4,1372.625052,80,50,44.60534634,3.374830375,1,3.11098,11.40692667,10.40692667,74.42364194
5054400,0.180289995,3.2,1369.848262,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,58.84031806
5055300,0.200937728,3.125,1313.806659,80,50,44.60534634,3.408444223,1,3.11098,11.40692667,10.40692667,55.19932691
5056200,0.19339701,3.05,1313.806659,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,53.72041684
5057100,0.179984527,2.975,1286.800028,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,55.05378631
5058000,0.165749561,2.9,1281.184621,80,50,44.60534634,3.374830375,1,3.11098,11.40692667,10.40692667,57.72285807
5058900,0.146409198,2.875,1273.465523,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,68.36323905
5059800,0.131089058,2.85,1276.318894,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,90.57787314
5060700,0.115377691,2.825,1284.999308,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,122.0570829
5061600,0.09952598,2.8,1286.525773,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,166.0759667
5062500,0.089263081,2.825,1277.18714,80,50,44.60534634,3.793878049,1,3.11098,11.40692667,10.40692667,190.5618665
5063400,0.078083841,2.85,1298.983767,80,50,44.60534634,3.951591224,1,3.11098,11.40692667,10.40692667,183.4399666
5064300,0.062896819,2.875,1321.907797,80,50,44.60534634,4.142951574,1,3.11098,11.40692667,10.40692667,181.968185
5065200,0.046244902,2.9,1324.722384,80,50,44.60534634,4.173265854,1,3.11098,11.40692667,10.40692667,177.377153
5066100,0.03153949,3,1261.591299,80,50,44.60534634,4.183469438,1,3.11098,11.40692667,10.40692667,184.3677108
5067000,0.022987979,3.1,1261.591299,80,50,44.60534634,4.204027027,1,3.11098,11.40692667,10.40692667,187.8331266
5067900,0.024861296,3.2,1278.162218,80,50,44.60534634,4.064225653,1,3.11098,11.40692667,10.40692667,191.3396149
5068800,0.031358136,3.3,1316.750585,80,50,44.60534634,4.142951574,1,3.11098,11.40692667,10.40692667,157.6661524
5069700,0.035446032,3.475,1353.040303,80,50,44.60534634,3.951591224,1,3.11098,11.40692667,10.40692667,127.5676565
5070600,0.03128745,3.65,1358.154868,80,50,44.60534634,3.752278509,1,3.11098,11.40692667,10.40692667,105.9555359
5071500,0.022649406,3.825,1314.325708,80,50,44.60534634,3.60978692,1,3.11098,11.40692667,10.40692667,106.6008292
5072400,0.012970771,4,1332.029199,80,50,44.60534634,3.54252381,1,3.11098,11.40692667,10.40692667,103.934399
5073300,0.004898808,4.25,1330.448126,80,50,44.60534634,3.54252381,1,3.11098,11.40692667,10.40692667,112.406447
5074200,0.001370674,4.5,1459.267773,80,50,44.60534634,3.491916327,1,3.11098,11.40692667,10.40692667,92.6207997
5075100,0.000300578,4.75,1459.267773,80,50,44.60534634,3.442734406,1,3.11098,11.40692667,10.40692667,74.42364194
5076000,0,5,1516.536072,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,58.84031806
5076900,0,5.075,1561.904592,80,50,44.60534634,3.315967054,1,3.11098,11.40692667,10.40692667,55.19932691
5077800,0,5.15,1561.904592,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,53.72041684
5078700,0,5.225,1442.28541,80,50,44.60534634,3.484804481,1,3.11098,11.40692667,10.40692667,55.05378631
5079600,0,5.3,1484.907513,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,57.72285807
5080500,0,5.175,1484.907513,80,50,44.60534634,3.527915464,1,3.11098,11.40692667,10.40692667,68.36323905
5081400,0,5.05,1523.474899,80,50,44.60534634,3.602187368,1,3.11098,11.40692667,10.40692667,90.57787314
5082300,0,4.925,1541.237657,80,50,44.60534634,3.679653763,1,3.11098,11.40692667,10.40692667,122.0570829
5083200,0,4.8,1556.555321,80,50,44.60534634,3.744067834,1,3.11098,11.40692667,10.40692667,166.0759667
5084100,0,4.625,1404.103982,80,50,44.60534634,3.76880837,1,3.11098,11.40692667,10.40692667,190.5618665
5085000,0,4.45,1363.111625,80,50,44.60534634,3.853691441,1,3.11098,11.40692667,10.40692667,183.4399666
5085900,0,4.275,1363.111625,80,50,44.60534634,3.915421053,1,3.11098,11.40692667,10.40692667,181.968185
5086800,0,4.1,1397.939643,80,50,44.60534634,3.924401376,1,3.11098,11.40692667,10.40692667,177.377153
5087700,0,3.975,1407.391383,80,50,44.60534634,3.915421053,1,3.11098,11.40692667,10.40692667,184.3677108
5088600,0,3.85,1407.391383,80,50,44.60534634,3.906481735,1,3.11098,11.40692667,10.40692667,187.8331266
5089500,0,3.725,1375.518277,80,50,44.60534634,3.862390519,1,3.11098,11.40692667,10.40692667,191.3396149
5090400,0,3.6,1324.527443,80,50,44.60534634,3.735893013,1,3.11098,11.40692667,10.40692667,157.6661524
5091300,0,3.525,1364.311466,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,127.5676565
5092200,0,3.45,1379.431964,80,50,44.60534634,3.594619748,1,3.11098,11.40692667,10.40692667,105.9555359
5093100,0,3.375,1385.244169,80,50,44.60534634,3.54252381,1,3.11098,11.40692667,10.40692667,106.6008292
5094000,0,3.3,1390.336422,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,103.934399
5094900,0,2.95,1403.051042,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,112.406447
5095800,0,2.6,1370.848136,80,50,44.60534634,3.435821285,1,3.11098,11.40692667,10.40692667,92.6207997
5096700,0,2.25,1370.848136,80,50,44.60534634,3.38819604,1,3.11098,11.40692667,10.40692667,74.42364194
5097600,0,1.9,1378.687774,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,58.84012995
5098500,0,1.675,1383.409651,80,50,44.60534634,3.303164093,1,3.11098,11.40692667,10.40692667,55.20235141
5099400,0,1.45,1383.409651,80,50,44.60534634,3.27785249,1,3.11098,11.40692667,10.40692667,53.70732916
5100300,0,1.225,1395.370227,80,50,44.60534634,3.290459615,1,3.11098,11.40692667,10.40692667,55.0751588
5101200,0,1,1403.96526,80,50,44.60534634,3.265341603,1,3.11098,11.40692667,10.40692667,57.45301063
5102100,0,0.875,1403.96526,80,50,44.60534634,3.303164093,1,3.11098,11.40692667,10.40692667,67.25648043
5103000,0,0.75,1416.325897,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,84.90026508
5103900,0,0.625,1428.128889,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,90.2776877
5104800,0,0.5,1431.715665,80,50,44.60534634,3.632779193,1,3.11098,11.40692667,10.40692667,85.8265908
5105700,0,0.55,1430.312731,80,50,44.60534634,3.727753813,1,3.11098,11.40692667,10.40692667,74.40698325
5106600,0,0.6,1438.07313,80,50,44.60534634,3.82782774,1,3.11098,11.40692667,10.40692667,65.51067725
5107500,0,0.65,1438.07313,80,50,44.60534634,3.862390519,1,3.11098,11.40692667,10.40692667,66.44957236
5108400,0,0.7,1449.383582,80,50,44.60534634,3.888725,1,3.11098,11.40692667,10.40692667,69.07880329
5109300,0,0.825,1480.879956,80,50,44.60534634,3.888725,1,3.11098,11.40692667,10.40692667,91.67721657
5110200,0,0.95,1480.879956,80,50,44.60534634,3.888725,1,3.11098,11.40692667,10.40692667,103.7278168
5111100,0,1.075,1500.740593,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,101.0968852
5112000,0,1.2,1480.145728,80,50,44.60534634,3.408444223,1,3.11098,11.40692667,10.40692667,85.26339512
5112900,0,1.175,1480.145728,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,81.33216386
5113800,0,1.15,1482.911813,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,84.19787821
5114700,0,1.125,1608.124884,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,97.23441157
5115600,0,1.1,1597.645557,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,99.18550973
5116500,0,1.1,1627.456425,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,109.6326
5117400,0,1.1,1624.112481,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,92.01444054
5118300,0,1.1,1624.112481,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,77.55571502
5119200,0,1.1,1743.787904,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,59.13805647
5120100,0,1.1,1891.470761,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,51.61370295
5121000,0,1.1,1713.355338,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,43.08502487
5121900,0,1.1,1639.32812,80,50,44.60534634,3.408444223,1,3.11098,11.40692667,10.40692667,41.07788779
5122800,0,1.1,1716.443911,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,39.96479774
5123700,0.000337802,1.2,1851.034666,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,40.44335783
5124600,0.007356897,1.3,1865.735872,80,50,44.60534634,3.484804481,1,3.11098,11.40692667,10.40692667,48.88832116
5125500,0.016506108,1.4,1796.743089,80,50,44.60534634,3.49905726,1,3.11098,11.40692667,10.40692667,64.78197255
5126400,0.025098862,1.5,1750.224502,80,50,44.60534634,3.520656379,1,3.11098,11.40692667,10.40692667,73.65792316
5127300,0.033697493,1.575,1747.654822,80,50,44.60534634,3.535204545,1,3.11098,11.40692667,10.40692667,77.17402251
5128200,0.043224212,1.65,1771.29497,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,87.63806326
5129100,0.055152291,1.725,1802.508895,80,50,44.60534634,3.60978692,1,3.11098,11.40692667,10.40692667,108.4967323
5130000,0.072113503,1.8,1806.816662,80,50,44.60534634,3.663895075,1,3.11098,11.40692667,10.40692667,121.833854
