,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
8704800,0.063775206,877.1703986,,,0.0001,0.0002,0.528465168,-0.528465168,0.2,-0.1
8705700,0.051010166,868.7150097,,,0.0001,0.0002,0.529958261,-0.529958261,0.2,-0.1
8706600,0.041634991,874.7721678,,,0.0001,0.0002,0.531451354,-0.531451354,0.2,-0.1
8707500,0.021336754,919.2915414,,,0.0001,0.0002,0.532944447,-0.532944447,0.2,-0.1
8708400,0.00305719,928.4808578,,,0.0001,0.0002,0.53443754,-0.53443754,0.2,-0.1
8709300,0,925.9909885,,,0.0001,0.0002,0.532702008,-0.532702008,0.2,-0.1
8710200,0,917.2722323,,,0.0001,0.0002,0.530966475,-0.530966475,0.2,-0.1
8711100,0,917.2722323,,,0.0001,0.0002,0.529230943,-0.529230943,0.2,-0.1
8712000,0,978.8424003,,,0.0001,0.0002,0.52749541,-0.52749541,0.2,-0.1
8712900,0,1016.41157,,,0.0001,0.0002,0.526284413,-0.526284413,0.2,-0.1
8713800,0,1016.41157,,,0.0001,0.0002,0.525073415,-0.525073415,0.2,-0.1
8714700,0,974.4366727,,,0.0001,0.0002,0.523862418,-0.523862418,0.2,-0.1
8715600,0,1084.266443,,,0.0001,0.0002,0.52265142,-0.52265142,0.2,-0.1
8716500,0,1084.266443,,,0.0001,0.0002,0.52171026,-0.52171026,0.2,-0.1
8717400,0,1127.324433,,,0.0001,0.0002,0.520769101,-0.520769101,0.2,-0.1
8718300,0,1123.671327,,,0.0001,0.0002,0.519827941,-0.519827941,0.2,-0.1
8719200,0,1118.309019,,,0.0001,0.0002,0.518886781,-0.518886781,0.2,-0.1
8720100,0,1189.725951,,,0.0001,0.0002,0.518364711,-0.518364711,0.2,-0.1
8721000,0,1092.678851,,,0.0001,0.0002,0.51784264,-0.51784264,0.2,-0.1
8721900,0,1011.419882,,,0.0001,0.0002,0.51732057,-0.51732057,0.2,-0.1
8722800,0,1007.757239,,,0.0001,0.0002,0.516798499,-0.516798499,0.2,-0.1
8723700,0,1019.253711,,,0.0001,0.0002,0.517862866,-0.517862866,0.2,-0.1
8724600,0,1019.253711,,,0.0001,0.0002,0.518927234,-0.518927234,0.2,-0.1
8725500,0,1016.918649,,,0.0001,0.0002,0.519991601,-0.519991601,0.2,-0.1
8726400,0,984.3308445,,,0.0001,0.0002,0.521055968,-0.521055968,0.2,-0.1
8727300,0,990.7804951,,,0.0001,0.0002,0.521357527,-0.521357527,0.2,-0.1
8728200,0,1000.500191,,,0.0001,0.0002,0.521659086,-0.521659086,0.2,-0.1
8729100,0,1019.174033,,,0.0001,0.0002,0.521960644,-0.521960644,0.2,-0.1
8730000,0,1022.957842,,,0.0001,0.0002,0.522262203,-0.522262203,0.2,-0.1
8730900,0,1032.325313,,,0.0001,0.0002,0.522660427,-0.522660427,0.2,-0.1
8731800,0,1052.512694,,,0.0001,0.0002,0.523058652,-0.523058652,0.2,-0.1
8732700,0,1052.512694,,,0.0001,0.0002,0.523456876,-0.523456876,0.2,-0.1
8733600,0,1058.597695,,,0.0001,0.0002,0.5238551,-0.5238551,0.2,-0.1
8734500,0,1080.504086,,,0.0001,0.0002,0.523356941,-0.523356941,0.2,-0.1
8735400,0,1080.504086,,,0.0001,0.0002,0.522858782,-0.522858782,0.2,-0.1
8736300,0,1087.506495,,,0.0001,0.0002,0.522360623,-0.522360623,0.2,-0.1
8737200,0,1171.731223,,,0.0001,0.0002,0.521862464,-0.521862464,0.2,-0.1
8738100,0,1171.731223,,,0.0001,0.0002,0.522615854,-0.522615854,0.2,-0.1
8739000,0,1151.53214,,,0.0001,0.0002,0.523369244,-0.523369244,0.2,-0.1
8739900,0,1196.198093,,,0.0001,0.0002,0.524122634,-0.524122634,0.2,-0.1
8740800,0,1203.606016,,,0.0001,0.0002,0.524876024,-0.524876024,0.2,-0.1
8741700,0,1218.478104,,,0.0001,0.0002,0.527578015,-0.527578015,0.2,-0.1
8742600,0,1347.77382,,,0.0001,0.0002,0.530280007,-0.530280007,0.2,-0.1
8743500,0,1358.645676,,,0.0001,0.0002,0.532981998,-0.532981998,0.2,-0.1
8744400,0,1446.606912,,,0.0001,0.0002,0.535683989,-0.535683989,0.2,-0.1
8745300,0,1373.632956,,,0.0001,0.0002,0.534378116,-0.534378116,0.2,-0.1
8746200,3.20E-05,1373.632956,,,0.0001,0.0002,0.533072243,-0.533072243,0.2,-0.1
8747100,0.004120004,1469.116876,,,0.0001,0.0002,0.53176637,-0.53176637,0.2,-0.1
8748000,0.025644911,1413.416918,,,0.0001,0.0002,0.530460497,-0.530460497,0.2,-0.1
8748900,0.055431276,1413.416918,,,0.0001,0.0002,0.524430588,-0.524430588,0.2,-0.1
8749800,0.070720169,1361.87746,,,0.0001,0.0002,0.518400679,-0.518400679,0.2,-0.1
8750700,0.078701495,1388.696054,,,0.0001,0.0002,0.512370769,-0.512370769,0.2,-0.1
8751600,0.087020488,1455.291648,,,0.0001,0.0002,0.50634086,-0.50634086,0.2,-0.1
8752500,0.097980398,1331.851209,,,0.0001,0.0002,0.497780873,-0.497780873,0.2,-0.1
8753400,0.111428906,1247.204123,,,0.0001,0.0002,0.489220887,-0.489220887,0.2,-0.1
8754300,0.125517873,1247.156345,,,0.0001,0.0002,0.4806609,-0.4806609,0.2,-0.1
8755200,0.139700547,1247.092475,,,0.0001,0.0002,0.472100913,-0.472100913,0.2,-0.1
8756100,0.153847278,1226.538129,,,0.0001,0.0002,0.464249175,-0.464249175,0.2,-0.1
8757000,0.167844792,1226.538129,,,0.0001,0.0002,0.456397437,-0.456397437,0.2,-0.1
8757900,0.181209608,1112.189669,,,0.0001,0.0002,0.448545699,-0.448545699,0.2,-0.1
8758800,0.194020303,1118.359457,,,0.0001,0.0002,0.440693961,-0.440693961,0.2,-0.1
8759700,0.206390019,1118.359457,,,0.0001,0.0002,0.437572284,-0.437572284,0.2,-0.1
8760600,0.216238405,1211.996748,,,0.0001,0.0002,0.434450607,-0.434450607,0.2,-0.1
8761500,0.213668289,1176.026014,,,0.0001,0.0002,0.431328929,-0.431328929,0.2,-0.1
8762400,0.200785495,1123.713312,,,0.0001,0.0002,0.428207252,-0.428207252,0.2,-0.1
8763300,0.194336417,1058.196916,,,0.0001,0.0002,0.426927491,-0.426927491,0.2,-0.1
8764200,0.198275949,1005.095792,,,0.0001,0.0002,0.42564773,-0.42564773,0.2,-0.1
8765100,0.214892294,1005.095792,,,0.0001,0.0002,0.424367968,-0.424367968,0.2,-0.1
8766000,0.240777678,961.0672017,,,0.0001,0.0002,0.423088207,-0.423088207,0.2,-0.1
8766900,0.277953414,857.658253,,,0.0001,0.0002,0.422465126,-0.422465126,0.2,-0.1
8767800,0.316045884,826.8202928,,,0.0001,0.0002,0.421842045,-0.421842045,0.2,-0.1
8768700,0.385307011,786.5152196,,,0.0001,0.0002,0.421218963,-0.421218963,0.2,-0.1
8769600,0.467759875,764.0280427,,,0.0001,0.0002,0.420595882,-0.420595882,0.2,-0.1
8770500,0.533270939,764.0280427,,,0.0001,0.0002,0.42249701,-0.42249701,0.2,-0.1
8771400,0.580411611,732.8632191,,,0.0001,0.0002,0.424398138,-0.424398138,0.2,-0.1
8772300,0.603849133,801.4204244,,,0.0001,0.0002,0.426299266,-0.426299266,0.2,-0.1
8773200,0.615498332,805.1074599,,,0.0001,0.0002,0.428200394,-0.428200394,0.2,-0.1
8774100,0.622213066,711.9858094,,,0.0001,0.0002,0.432194501,-0.432194501,0.2,-0.1
8775000,0.622410891,673.7698764,,,0.0001,0.0002,0.436188608,-0.436188608,0.2,-0.1
8775900,0.611365867,679.1540622,,,0.0001,0.0002,0.440182715,-0.440182715,0.2,-0.1
8776800,0.588956503,710.9195312,,,0.0001,0.0002,0.444176822,-0.444176822,0.2,-0.1
8777700,0.556013484,752.7653989,,,0.0001,0.0002,0.451000735,-0.451000735,0.2,-0.1
8778600,0.513001024,653.5579194,,,0.0001,0.0002,0.457824648,-0.457824648,0.2,-0.1
8779500,0.4719444,643.9532453,,,0.0001,0.0002,0.46464856,-0.46464856,0.2,-0.1
8780400,0.429989276,633.5767068,,,0.0001,0.0002,0.471472473,-0.471472473,0.2,-0.1
8781300,0.380817518,633.5767068,,,0.0001,0.0002,0.476583713,-0.476583713,0.2,-0.1
8782200,0.331771033,658.050519,,,0.0001,0.0002,0.481694953,-0.481694953,0.2,-0.1
8783100,0.280394616,659.6613675,,,0.0001,0.0002,0.486806193,-0.486806193,0.2,-0.1
8784000,0.226799683,659.7580907,,,0.0001,0.0002,0.491917433,-0.491917433,0.2,-0.1
8784900,0.182652547,611.3268827,,,0.0001,0.0002,0.498293291,-0.498293291,0.2,-0.1
8785800,0.149190924,636.6403245,,,0.0001,0.0002,0.50466915,-0.50466915,0.2,-0.1
8786700,0.144838944,636.6403245,,,0.0001,0.0002,0.511045008,-0.511045008,0.2,-0.1
8787600,0.153212899,776.4730058,,,0.0001,0.0002,0.517420866,-0.517420866,0.2,-0.1
8788500,0.151659834,643.0146499,,,0.0001,0.0002,0.5225391,-0.5225391,0.2,-0.1
8789400,0.13160013,620.7815789,,,0.0001,0.0002,0.527657333,-0.527657333,0.2,-0.1
8790300,0.104888447,665.7499348,,,0.0001,0.0002,0.532775567,-0.532775567,0.2,-0.1
8791200,0.078163504,705.0812288,,,0.0001,0.0002,0.5378938,-0.5378938,0.2,-0.1
8792100,0.053351094,686.1471431,,,0.0001,0.0002,0.53725113,-0.53725113,0.2,-0.1
8793000,0.033073862,682.5621942,,,0.0001,0.0002,0.53660846,-0.53660846,0.2,-0.1
8793900,0.011805812,604.6581958,,,0.0001,0.0002,0.535965789,-0.535965789,0.2,-0.1
8794800,0,585.5198691,,,0.0001,0.0002,0.535323119,-0.535323119,0.2,-0.1
8795700,0,596.8163816,,,0.0001,0.0002,0.534157274,-0.534157274,0.2,-0.1
8796600,0,575.2287059,,,0.0001,0.0002,0.532991428,-0.532991428,0.2,-0.1
8797500,0,575.2287059,,,0.0001,0.0002,0.531825583,-0.531825583,0.2,-0.1
8798400,0,619.60027,,,0.0001,0.0002,0.530659737,-0.530659737,0.2,-0.1
8799300,0,622.6086108,,,0.0001,0.0002,0.529906143,-0.529906143,0.2,-0.1
8800200,0,616.5520734,,,0.0001,0.0002,0.529152549,-0.529152549,0.2,-0.1
8801100,0,600.903616,,,0.0001,0.0002,0.528398954,-0.528398954,0.2,-0.1
8802000,0,625.6207692,,,0.0001,0.0002,0.52764536,-0.52764536,0.2,-0.1
8802900,0,679.8707201,,,0.0001,0.0002,0.526479802,-0.526479802,0.2,-0.1
8803800,0,680.7529595,,,0.0001,0.0002,0.525314244,-0.525314244,0.2,-0.1
8804700,0,752.683837,,,0.0001,0.0002,0.524148686,-0.524148686,0.2,-0.1
8805600,0,783.7701983,,,0.0001,0.0002,0.522983128,-0.522983128,0.2,-0.1
8806500,0,723.9256554,,,0.0001,0.0002,0.521931503,-0.521931503,0.2,-0.1
8807400,0,698.0886895,,,0.0001,0.0002,0.520879878,-0.520879878,0.2,-0.1
8808300,0,698.0886895,,,0.0001,0.0002,0.519828252,-0.519828252,0.2,-0.1
8809200,0,729.2471511,,,0.0001,0.0002,0.518776627,-0.518776627,0.2,-0.1
8810100,0,771.0970048,,,0.0001,0.0002,0.517899117,-0.517899117,0.2,-0.1
8811000,0,771.0970048,,,0.0001,0.0002,0.517021607,-0.517021607,0.2,-0.1
8811900,0,771.7490351,,,0.0001,0.0002,0.516144096,-0.516144096,0.2,-0.1
8812800,0,765.1345849,,,0.0001,0.0002,0.515266586,-0.515266586,0.2,-0.1
8813700,0,765.1345849,,,0.0001,0.0002,0.513721351,-0.513721351,0.2,-0.1
8814600,0,781.2597285,,,0.0001,0.0002,0.512176115,-0.512176115,0.2,-0.1
8815500,0,809.2565791,,,0.0001,0.0002,0.51063088,-0.51063088,0.2,-0.1
8816400,0,807.1689442,,,0.0001,0.0002,0.509085644,-0.509085644,0.2,-0.1
8817300,0,838.3654284,,,0.0001,0.0002,0.507519966,-0.507519966,0.2,-0.1
8818200,0,846.5645293,,,0.0001,0.0002,0.505954287,-0.505954287,0.2,-0.1
8819100,0,846.5645293,,,0.0001,0.0002,0.504388609,-0.504388609,0.2,-0.1
8820000,0,869.7845816,,,0.0001,0.0002,0.50282293,-0.50282293,0.2,-0.1
8820900,0,889.2248856,,,0.0001,0.0002,0.502529107,-0.502529107,0.2,-0.1
8821800,0,889.2248856,,,0.0001,0.0002,0.502235285,-0.502235285,0.2,-0.1
8822700,0,895.5364769,,,0.0001,0.0002,0.501941462,-0.501941462,0.2,-0.1
8823600,0,978.5794326,,,0.0001,0.0002,0.501647639,-0.501647639,0.2,-0.1
8824500,0,978.5794326,,,0.0001,0.0002,0.502139626,-0.502139626,0.2,-0.1
8825400,0,959.3331539,,,0.0001,0.0002,0.502631612,-0.502631612,0.2,-0.1
8826300,0,1008.150311,,,0.0001,0.0002,0.503123599,-0.503123599,0.2,-0.1
8827200,0,1016.56752,,,0.0001,0.0002,0.503615585,-0.503615585,0.2,-0.1
8828100,0,1047.537664,,,0.0001,0.0002,0.502708997,-0.502708997,0.2,-0.1
8829000,0,1162.770299,,,0.0001,0.0002,0.501802409,-0.501802409,0.2,-0.1
8829900,0,1164.345281,,,0.0001,0.0002,0.50089582,-0.50089582,0.2,-0.1
8830800,0,1265.261246,,,0.0001,0.0002,0.499989232,-0.499989232,0.2,-0.1
8831700,0,1198.773541,,,0.0001,0.0002,0.498077572,-0.498077572,0.2,-0.1
8832600,0.000557769,1230.071474,,,0.0001,0.0002,0.496165913,-0.496165913,0.2,-0.1
8833500,0.005512532,1303.602294,,,0.0001,0.0002,0.494254253,-0.494254253,0.2,-0.1
8834400,0.011018323,1259.464377,,,0.0001,0.0002,0.492342593,-0.492342593,0.2,-0.1
8835300,0.016360793,1208.134114,,,0.0001,0.0002,0.486738796,-0.486738796,0.2,-0.1
8836200,0.022063038,1202.042742,,,0.0001,0.0002,0.481134998,-0.481134998,0.2,-0.1
8837100,0.029283024,1238.176881,,,0.0001,0.0002,0.475531201,-0.475531201,0.2,-0.1
8838000,0.038340808,1307.193141,,,0.0001,0.0002,0.469927403,-0.469927403,0.2,-0.1
8838900,0.049404752,1159.347353,,,0.0001,0.0002,0.461427229,-0.461427229,0.2,-0.1
8839800,0.064339371,1099.15705,,,0.0001,0.0002,0.452927054,-0.452927054,0.2,-0.1
8840700,0.090621632,1109.024826,,,0.0001,0.0002,0.44442688,-0.44442688,0.2,-0.1
8841600,0.135002444,1107.262189,,,0.0001,0.0002,0.435926705,-0.435926705,0.2,-0.1
8842500,0.192735185,1070.598646,,,0.0001,0.0002,0.426682642,-0.426682642,0.2,-0.1
8843400,0.233437889,1070.598646,,,0.0001,0.0002,0.417438578,-0.417438578,0.2,-0.1
8844300,0.265684541,974.5782654,,,0.0001,0.0002,0.408194515,-0.408194515,0.2,-0.1
8845200,0.289525479,992.6934119,,,0.0001,0.0002,0.398950451,-0.398950451,0.2,-0.1
8846100,0.302469149,1075.497542,,,0.0001,0.0002,0.392328292,-0.392328292,0.2,-0.1
8847000,0.301029913,1103.128726,,,0.0001,0.0002,0.385706132,-0.385706132,0.2,-0.1
8847900,0.280979967,1088.605587,,,0.0001,0.0002,0.379083973,-0.379083973,0.2,-0.1
8848800,0.250040301,1043.733275,,,0.0001,0.0002,0.372461813,-0.372461813,0.2,-0.1
8849700,0.212951031,995.1370731,,,0.0001,0.0002,0.369225806,-0.369225806,0.2,-0.1
8850600,0.185598442,973.8482866,,,0.0001,0.0002,0.3659898,-0.3659898,0.2,-0.1
8851500,0.149338024,973.8482866,,,0.0001,0.0002,0.362753793,-0.362753793,0.2,-0.1
8852400,0.112352352,957.550257,,,0.0001,0.0002,0.359517786,-0.359517786,0.2,-0.1
8853300,0.089200044,896.3444918,,,0.0001,0.0002,0.360957929,-0.360957929,0.2,-0.1
8854200,0.085650431,896.3444918,,,0.0001,0.0002,0.362398072,-0.362398072,0.2,-0.1
8855100,0.08761657,862.8496211,,,0.0001,0.0002,0.363838215,-0.363838215,0.2,-0.1
8856000,0.090635199,872.8470596,,,0.0001,0.0002,0.365278358,-0.365278358,0.2,-0.1
8856900,0.093236283,892.9058537,,,0.0001,0.0002,0.365529655,-0.365529655,0.2,-0.1
8857800,0.094363189,882.8844429,,,0.0001,0.0002,0.365780952,-0.365780952,0.2,-0.1
8858700,0.095373105,987.6772661,,,0.0001,0.0002,0.366032249,-0.366032249,0.2,-0.1
8859600,0.096095669,1003.151307,,,0.0001,0.0002,0.366283546,-0.366283546,0.2,-0.1
8860500,0.095985645,930.2335168,,,0.0001,0.0002,0.367637976,-0.367637976,0.2,-0.1
8861400,0.093680045,929.4161868,,,0.0001,0.0002,0.368992406,-0.368992406,0.2,-0.1
8862300,0.085571673,929.4161868,,,0.0001,0.0002,0.370346836,-0.370346836,0.2,-0.1
8863200,0.07501143,972.0451636,,,0.0001,0.0002,0.371701266,-0.371701266,0.2,-0.1
8864100,0.066372924,1064.610006,,,0.0001,0.0002,0.376250751,-0.376250751,0.2,-0.1
8865000,0.062918252,1064.610006,,,0.0001,0.0002,0.380800236,-0.380800236,0.2,-0.1
8865900,0.060708394,977.4757115,,,0.0001,0.0002,0.38534972,-0.38534972,0.2,-0.1
8866800,0.058805213,981.9878192,,,0.0001,0.0002,0.389899205,-0.389899205,0.2,-0.1
8867700,0.057199461,981.9878192,,,0.0001,0.0002,0.398509232,-0.398509232,0.2,-0.1
8868600,0.055988321,1015.986432,,,0.0001,0.0002,0.40711926,-0.40711926,0.2,-0.1
8869500,0.055498554,1029.900814,,,0.0001,0.0002,0.415729287,-0.415729287,0.2,-0.1
8870400,0.055054124,1033.139599,,,0.0001,0.0002,0.424339314,-0.424339314,0.2,-0.1
8871300,0.053838951,990.0727555,,,0.0001,0.0002,0.433065704,-0.433065704,0.2,-0.1
8872200,0.051135874,1020.635753,,,0.0001,0.0002,0.441792095,-0.441792095,0.2,-0.1
8873100,0.047167459,1020.635753,,,0.0001,0.0002,0.450518485,-0.450518485,0.2,-0.1
8874000,0.042354113,1141.950642,,,0.0001,0.0002,0.459244875,-0.459244875,0.2,-0.1
8874900,0.03706678,1008.313812,,,0.0001,0.0002,0.466482919,-0.466482919,0.2,-0.1
8875800,0.031662697,1008.313812,,,0.0001,0.0002,0.473720963,-0.473720963,0.2,-0.1
8876700,0.02625941,986.2098515,,,0.0001,0.0002,0.480959007,-0.480959007,0.2,-0.1
8877600,0.020776809,1067.381275,,,0.0001,0.0002,0.488197051,-0.488197051,0.2,-0.1
8878500,0.015129478,1067.381275,,,0.0001,0.0002,0.489687688,-0.489687688,0.2,-0.1
8879400,0.009209838,1036.661838,,,0.0001,0.0002,0.491178324,-0.491178324,0.2,-0.1
8880300,0.00294938,961.2452077,,,0.0001,0.0002,0.492668961,-0.492668961,0.2,-0.1
8881200,0,940.2606718,,,0.0001,0.0002,0.494159597,-0.494159597,0.2,-0.1
8882100,0,946.2789513,,,0.0001,0.0002,0.492307244,-0.492307244,0.2,-0.1
8883000,0,915.7694999,,,0.0001,0.0002,0.490454891,-0.490454891,0.2,-0.1
8883900,0,915.7694999,,,0.0001,0.0002,0.488602537,-0.488602537,0.2,-0.1
8884800,0,951.0914341,,,0.0001,0.0002,0.486750184,-0.486750184,0.2,-0.1
8885700,0,944.7158434,,,0.0001,0.0002,0.484671714,-0.484671714,0.2,-0.1
8886600,0,944.7158434,,,0.0001,0.0002,0.482593244,-0.482593244,0.2,-0.1
8887500,0,911.8077742,,,0.0001,0.0002,0.480514774,-0.480514774,0.2,-0.1
8888400,0,932.5729539,,,0.0001,0.0002,0.478436304,-0.478436304,0.2,-0.1
8889300,0,932.5729539,,,0.0001,0.0002,0.476374032,-0.476374032,0.2,-0.1
8890200,0,985.6826424,,,0.0001,0.0002,0.474311759,-0.474311759,0.2,-0.1
8891100,0,1039.960547,,,0.0001,0.0002,0.472249487,-0.472249487,0.2,-0.1
8892000,0,1061.954829,,,0.0001,0.0002,0.470187214,-0.470187214,0.2,-0.1
8892900,0,1023.350339,,,0.0001,0.0002,0.469900824,-0.469900824,0.2,-0.1
8893800,0,1050.369571,,,0.0001,0.0002,0.469614433,-0.469614433,0.2,-0.1
8894700,0,1094.195221,,,0.0001,0.0002,0.469328043,-0.469328043,0.2,-0.1
8895600,0,1094.481462,,,0.0001,0.0002,0.469041652,-0.469041652,0.2,-0.1
8896500,0,1087.465189,,,0.0001,0.0002,0.46503979,-0.46503979,0.2,-0.1
8897400,0,1081.720463,,,0.0001,0.0002,0.461037929,-0.461037929,0.2,-0.1
8898300,0,1093.717693,,,0.0001,0.0002,0.457036067,-0.457036067,0.2,-0.1
8899200,0,1125.005308,,,0.0001,0.0002,0.453034205,-0.453034205,0.2,-0.1
8900100,0,1125.005308,,,0.0001,0.0002,0.453923202,-0.453923202,0.2,-0.1
8901000,0,1109.573806,,,0.0001,0.0002,0.454812198,-0.454812198,0.2,-0.1
8901900,0,1137.68923,,,0.0001,0.0002,0.455701195,-0.455701195,0.2,-0.1
8902800,0,1145.002239,,,0.0001,0.0002,0.456590191,-0.456590191,0.2,-0.1
8903700,0,1160.108243,,,0.0001,0.0002,0.458841491,-0.458841491,0.2,-0.1
8904600,0,1195.238628,,,0.0001,0.0002,0.46109279,-0.46109279,0.2,-0.1
8905500,0,1195.238628,,,0.0001,0.0002,0.46334409,-0.46334409,0.2,-0.1
8906400,0,1233.236568,,,0.0001,0.0002,0.465595389,-0.465595389,0.2,-0.1
8907300,0,1208.023078,,,0.0001,0.0002,0.46869347,-0.46869347,0.2,-0.1
8908200,0,1208.023078,,,0.0001,0.0002,0.471791551,-0.471791551,0.2,-0.1
8909100,0,1229.144665,,,0.0001,0.0002,0.474889632,-0.474889632,0.2,-0.1
8910000,0,1230.181951,,,0.0001,0.0002,0.477987713,-0.477987713,0.2,-0.1
8910900,0,1229.598988,,,0.0001,0.0002,0.479605101,-0.479605101,0.2,-0.1
8911800,0,1229.738322,,,0.0001,0.0002,0.481222489,-0.481222489,0.2,-0.1
8912700,0,1260.711199,,,0.0001,0.0002,0.482839877,-0.482839877,0.2,-0.1
8913600,0,1286.409613,,,0.0001,0.0002,0.484457265,-0.484457265,0.2,-0.1
8914500,0,1340.352526,,,0.0001,0.0002,0.485327887,-0.485327887,0.2,-0.1
8915400,0,1288.296481,,,0.0001,0.0002,0.486198509,-0.486198509,0.2,-0.1
8916300,0,1267.873494,,,0.0001,0.0002,0.487069131,-0.487069131,0.2,-0.1
8917200,0,1268.939325,,,0.0001,0.0002,0.487939753,-0.487939753,0.2,-0.1
8918100,0,1323.787223,,,0.0001,0.0002,0.485841563,-0.485841563,0.2,-0.1
8919000,0.002159274,1294.945198,,,0.0001,0.0002,0.483743373,-0.483743373,0.2,-0.1
8919900,0.01310037,1254.056104,,,0.0001,0.0002,0.481645183,-0.481645183,0.2,-0.1
8920800,0.040708614,1225.869102,,,0.0001,0.0002,0.479546993,-0.479546993,0.2,-0.1
8921700,0.080940268,1211.833303,,,0.0001,0.0002,0.475819262,-0.475819262,0.2,-0.1
8922600,0.122641678,1246.723427,,,0.0001,0.0002,0.472091531,-0.472091531,0.2,-0.1
8923500,0.162829142,1237.168565,,,0.0001,0.0002,0.468363799,-0.468363799,0.2,-0.1
8924400,0.201920488,1232.197094,,,0.0001,0.0002,0.464636068,-0.464636068,0.2,-0.1
8925300,0.241531217,1250.345006,,,0.0001,0.0002,0.45755806,-0.45755806,0.2,-0.1
8926200,0.279992238,1170.547556,,,0.0001,0.0002,0.450480052,-0.450480052,0.2,-0.1
8927100,0.319375541,1170.547556,,,0.0001,0.0002,0.443402043,-0.443402043,0.2,-0.1
8928000,0.35886397,1114.466836,,,0.0001,0.0002,0.436324035,-0.436324035,0.2,-0.1
8928900,0.397740053,1161.607213,,,0.0001,0.0002,0.425679664,-0.425679664,0.2,-0.1
8929800,0.435791339,1161.607213,,,0.0001,0.0002,0.415035293,-0.415035293,0.2,-0.1
8930700,0.4700936,1205.556478,,,0.0001,0.0002,0.404390921,-0.404390921,0.2,-0.1
8931600,0.496007589,1163.183898,,,0.0001,0.0002,0.39374655,-0.39374655,0.2,-0.1
8932500,0.508151686,1163.183898,,,0.0001,0.0002,0.385366929,-0.385366929,0.2,-0.1
8933400,0.502054063,1109.131538,,,0.0001,0.0002,0.376987308,-0.376987308,0.2,-0.1
8934300,0.479636281,1141.428612,,,0.0001,0.0002,0.368607687,-0.368607687,0.2,-0.1
8935200,0.447685214,1193.85173,,,0.0001,0.0002,0.360228066,-0.360228066,0.2,-0.1
8936100,0.424263984,1159.958928,,,0.0001,0.0002,0.354787678,-0.354787678,0.2,-0.1
8937000,0.398899993,1177.042616,,,0.0001,0.0002,0.349347291,-0.349347291,0.2,-0.1
8937900,0.37444228,1177.042616,,,0.0001,0.0002,0.343906903,-0.343906903,0.2,-0.1
8938800,0.344158749,1106.659398,,,0.0001,0.0002,0.338466515,-0.338466515,0.2,-0.1
8939700,0.305538238,1003.339137,,,0.0001,0.0002,0.336121018,-0.336121018,0.2,-0.1
8940600,0.270068231,1003.339137,,,0.0001,0.0002,0.333775521,-0.333775521,0.2,-0.1
8941500,0.217439321,980.3713566,,,0.0001,0.0002,0.331430023,-0.331430023,0.2,-0.1
8942400,0.176732321,985.3169088,,,0.0001,0.0002,0.329084526,-0.329084526,0.2,-0.1
8943300,0.156635001,985.3169088,,,0.0001,0.0002,0.327280462,-0.327280462,0.2,-0.1
8944200,0.15615399,988.4422737,,,0.0001,0.0002,0.325476398,-0.325476398,0.2,-0.1
8945100,0.172319714,926.2965868,,,0.0001,0.0002,0.323672334,-0.323672334,0.2,-0.1
8946000,0.203750606,897.7961077,,,0.0001,0.0002,0.32186827,-0.32186827,0.2,-0.1
8946900,0.239408945,884.9233396,,,0.0001,0.0002,0.324398864,-0.324398864,0.2,-0.1
8947800,0.252595163,898.771861,,,0.0001,0.0002,0.326929459,-0.326929459,0.2,-0.1
8948700,0.258642208,898.771861,,,0.0001,0.0002,0.329460053,-0.329460053,0.2,-0.1
8949600,0.261420112,1062.489698,,,0.0001,0.0002,0.331990647,-0.331990647,0.2,-0.1
8950500,0.261883917,1026.537,,,0.0001,0.0002,0.342430406,-0.342430406,0.2,-0.1
8951400,0.262202956,1026.537,,,0.0001,0.0002,0.352870165,-0.352870165,0.2,-0.1
8952300,0.268257422,879.8910481,,,0.0001,0.0002,0.363309924,-0.363309924,0.2,-0.1
8953200,0.278801109,866.7362953,,,0.0001,0.0002,0.373749683,-0.373749683,0.2,-0.1
8954100,0.28147952,866.7362953,,,0.0001,0.0002,0.384212341,-0.384212341,0.2,-0.1
8955000,0.274339799,897.099522,,,0.0001,0.0002,0.394674999,-0.394674999,0.2,-0.1
8955900,0.25688689,880.5136019,,,0.0001,0.0002,0.405137656,-0.405137656,0.2,-0.1
8956800,0.231728193,883.1033578,,,0.0001,0.0002,0.415600314,-0.415600314,0.2,-0.1
8957700,0.201086253,850.3352072,,,0.0001,0.0002,0.424755637,-0.424755637,0.2,-0.1
8958600,0.165543966,853.3874423,,,0.0001,0.0002,0.433910961,-0.433910961,0.2,-0.1
8959500,0.116427374,790.813121,,,0.0001,0.0002,0.443066284,-0.443066284,0.2,-0.1
8960400,0.082918193,735.8652481,,,0.0001,0.0002,0.452221607,-0.452221607,0.2,-0.1
