sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
6390000,1,1,1,1,1,1,1,15.03.2018 23:00
6393600,1,1,1,1,1,1,1,16.03.2018 00:00
6397200,1,1,1,1,1,1,1,16.03.2018 01:00
6400800,1,1,1,1,1,1,1,16.03.2018 02:00
6404400,1,1,1,1,1,1,1,16.03.2018 03:00
6408000,1,1,1,1,1,1,1,16.03.2018 04:00
6411600,1,1,1,1,1,1,1,16.03.2018 05:00
6415200,1,1,1,1,1,1,1,16.03.2018 06:00
6418800,1,1,1,1,1,1,1,16.03.2018 07:00
6422400,1,1,1,1,1,1,1,16.03.2018 08:00
6426000,1,1,1,1,1,1,1,16.03.2018 09:00
6429600,1,1,1,1,1,1,1,16.03.2018 10:00
6433200,1,1,1,1,1,1,1,16.03.2018 11:00
6436800,1,1,1,1,1,1,1,16.03.2018 12:00
6440400,1,1,1,1,1,1,1,16.03.2018 13:00
6444000,1,1,1,1,1,1,1,16.03.2018 14:00
6447600,1,1,1,1,1,1,1,16.03.2018 15:00
6451200,1,1,1,1,1,1,1,16.03.2018 16:00
6454800,1,1,1,1,1,1,1,16.03.2018 17:00
6458400,1,1,1,1,1,1,1,16.03.2018 18:00
6462000,1,1,1,1,1,1,1,16.03.2018 19:00
6465600,1,1,1,1,1,1,1,16.03.2018 20:00
6469200,1,1,1,1,1,1,1,16.03.2018 21:00
6472800,1,1,1,1,1,1,1,16.03.2018 22:00
6476400,1,1,1,1,1,1,1,16.03.2018 23:00
6480000,1,1,1,1,1,1,1,17.03.2018 00:00
6483600,1,1,1,1,1,1,1,17.03.2018 01:00
6487200,1,1,1,1,1,1,1,17.03.2018 02:00
6490800,1,1,1,1,1,1,1,17.03.2018 03:00
6494400,1,1,1,1,1,1,1,17.03.2018 04:00
6498000,1,1,1,1,1,1,1,17.03.2018 05:00
6501600,1,1,1,1,1,1,1,17.03.2018 06:00
6505200,1,1,1,1,1,1,1,17.03.2018 07:00
6508800,1,1,1,1,1,1,1,17.03.2018 08:00
6512400,1,1,1,1,1,1,1,17.03.2018 09:00
6516000,1,1,1,1,1,1,1,17.03.2018 10:00
6519600,1,1,1,1,1,1,1,17.03.2018 11:00
6523200,1,1,1,1,1,1,1,17.03.2018 12:00
6526800,1,1,1,1,1,1,1,17.03.2018 13:00
6530400,1,1,1,1,1,1,1,17.03.2018 14:00
6534000,1,1,1,1,1,1,1,17.03.2018 15:00
6537600,1,1,1,1,1,1,1,17.03.2018 16:00
6541200,1,1,1,1,1,1,1,17.03.2018 17:00
6544800,1,1,1,1,1,1,1,17.03.2018 18:00
6548400,1,1,1,1,1,1,1,17.03.2018 19:00
6552000,1,1,1,1,1,1,1,17.03.2018 20:00
6555600,1,1,1,1,1,1,1,17.03.2018 21:00
6559200,1,1,1,1,1,1,1,17.03.2018 22:00
6562800,1,1,1,1,1,1,1,17.03.2018 23:00
6566400,1,1,1,1,1,1,1,18.03.2018 00:00
6570000,1,1,1,1,1,1,1,18.03.2018 01:00
6573600,1,1,1,1,1,1,1,18.03.2018 02:00
6577200,1,1,1,1,1,1,1,18.03.2018 03:00
6580800,1,1,1,1,1,1,1,18.03.2018 04:00
6584400,1,1,1,1,1,1,1,18.03.2018 05:00
6588000,1,1,1,1,1,1,1,18.03.2018 06:00
6591600,1,1,1,1,1,1,1,18.03.2018 07:00
6595200,1,1,1,1,1,1,1,18.03.2018 08:00
6598800,1,1,1,1,1,1,1,18.03.2018 09:00
6602400,1,1,1,1,1,1,1,18.03.2018 10:00
6606000,1,1,1,1,1,1,1,18.03.2018 11:00
6609600,1,1,1,1,1,1,1,18.03.2018 12:00
6613200,1,1,1,1,1,1,1,18.03.2018 13:00
6616800,1,1,1,1,1,1,1,18.03.2018 14:00
6620400,1,1,1,1,1,1,1,18.03.2018 15:00
6624000,1,1,1,1,1,1,1,18.03.2018 16:00
6627600,1,1,1,1,1,1,1,18.03.2018 17:00
6631200,1,1,1,1,1,1,1,18.03.2018 18:00
6634800,1,1,1,1,1,1,1,18.03.2018 19:00
6638400,1,1,1,1,1,1,1,18.03.2018 20:00
6642000,1,1,1,1,1,1,1,18.03.2018 21:00
6645600,1,1,1,1,1,1,1,18.03.2018 22:00
6649200,1,1,1,1,1,1,1,18.03.2018 23:00
6652800,1,1,1,1,1,1,1,19.03.2018 00:00
6656400,1,1,1,1,1,1,1,19.03.2018 01:00
6660000,1,1,1,1,1,1,1,19.03.2018 02:00
6663600,1,1,1,1,1,1,1,19.03.2018 03:00
6667200,1,1,1,1,1,1,1,19.03.2018 04:00
6670800,1,1,1,1,1,1,1,19.03.2018 05:00
6674400,1,1,1,1,1,1,1,19.03.2018 06:00
6678000,1,1,1,1,1,1,1,19.03.2018 07:00
6681600,1,1,1,1,1,1,1,19.03.2018 08:00
6685200,1,1,1,1,1,1,1,19.03.2018 09:00
6688800,1,1,1,1,1,1,1,19.03.2018 10:00
6692400,1,1,1,1,1,1,1,19.03.2018 11:00
6696000,1,1,1,1,1,1,1,19.03.2018 12:00
6699600,1,1,1,1,1,1,1,19.03.2018 13:00
6703200,1,1,1,1,1,1,1,19.03.2018 14:00
6706800,1,1,1,1,1,1,1,19.03.2018 15:00
6710400,1,1,1,1,1,1,1,19.03.2018 16:00
6714000,1,1,1,1,1,1,1,19.03.2018 17:00
6717600,1,1,1,1,1,1,1,19.03.2018 18:00
6721200,1,1,1,1,1,1,1,19.03.2018 19:00
6724800,1,1,1,1,1,1,1,19.03.2018 20:00
6728400,1,1,1,1,1,1,1,19.03.2018 21:00
6732000,1,1,1,1,1,1,1,19.03.2018 22:00
6735600,1,1,1,1,1,1,1,19.03.2018 23:00
6739200,1,1,1,1,1,1,1,20.03.2018 00:00
6742800,1,1,1,1,1,1,1,20.03.2018 01:00
6746400,1,1,1,1,1,1,1,20.03.2018 02:00
6750000,1,1,1,1,1,1,1,20.03.2018 03:00
6753600,1,1,1,1,1,1,1,20.03.2018 04:00
6757200,1,1,1,1,1,1,1,20.03.2018 05:00
6760800,1,1,1,1,1,1,1,20.03.2018 06:00
6764400,1,1,1,1,1,1,1,20.03.2018 07:00
6768000,1,1,1,1,1,1,1,20.03.2018 08:00
6771600,1,1,1,1,1,1,1,20.03.2018 09:00
6775200,1,1,1,1,1,1,1,20.03.2018 10:00
6778800,1,1,1,1,1,1,1,20.03.2018 11:00
6782400,1,1,1,1,1,1,1,20.03.2018 12:00
6786000,1,1,1,1,1,1,1,20.03.2018 13:00
6789600,1,1,1,1,1,1,1,20.03.2018 14:00
6793200,1,1,1,1,1,1,1,20.03.2018 15:00
6796800,1,1,1,1,1,1,1,20.03.2018 16:00
6800400,1,1,1,1,1,1,1,20.03.2018 17:00
6804000,1,1,1,1,1,1,1,20.03.2018 18:00
6807600,1,1,1,1,1,1,1,20.03.2018 19:00
6811200,1,1,1,1,1,1,1,20.03.2018 20:00
6814800,1,1,1,1,1,1,1,20.03.2018 21:00
6818400,1,1,1,1,1,1,1,20.03.2018 22:00
6822000,1,1,1,1,1,1,1,20.03.2018 23:00
6825600,1,1,1,1,1,1,1,21.03.2018 00:00
6829200,1,1,1,1,1,1,1,21.03.2018 01:00
6832800,1,1,1,1,1,1,1,21.03.2018 02:00
6836400,1,1,1,1,1,1,1,21.03.2018 03:00
6840000,1,1,1,1,1,1,1,21.03.2018 04:00
6843600,1,1,1,1,1,1,1,21.03.2018 05:00
6847200,1,1,1,1,1,1,1,21.03.2018 06:00
6850800,1,1,1,1,1,1,1,21.03.2018 07:00
6854400,1,1,1,1,1,1,1,21.03.2018 08:00
6858000,1,1,1,1,1,1,1,21.03.2018 09:00
6861600,1,1,1,1,1,1,1,21.03.2018 10:00
6865200,1,1,1,1,1,1,1,21.03.2018 11:00
6868800,1,1,1,1,1,1,1,21.03.2018 12:00
6872400,1,1,1,1,1,1,1,21.03.2018 13:00
6876000,1,1,1,1,1,1,1,21.03.2018 14:00
6879600,1,1,1,1,1,1,1,21.03.2018 15:00
6883200,1,1,1,1,1,1,1,21.03.2018 16:00
6886800,1,1,1,1,1,1,1,21.03.2018 17:00
6890400,1,1,1,1,1,1,1,21.03.2018 18:00
6894000,1,1,1,1,1,1,1,21.03.2018 19:00
6897600,1,1,1,1,1,1,1,21.03.2018 20:00
6901200,1,1,1,1,1,1,1,21.03.2018 21:00
6904800,1,1,1,1,1,1,1,21.03.2018 22:00
6908400,1,1,1,1,1,1,1,21.03.2018 23:00
6912000,1,1,1,1,1,1,1,22.03.2018 00:00
6915600,1,1,1,1,1,1,1,22.03.2018 01:00
6919200,1,1,1,1,1,1,1,22.03.2018 02:00
6922800,1,1,1,1,1,1,1,22.03.2018 03:00
6926400,1,1,1,1,1,1,1,22.03.2018 04:00
6930000,1,1,1,1,1,1,1,22.03.2018 05:00
6933600,1,1,1,1,1,1,1,22.03.2018 06:00
6937200,1,1,1,1,1,1,1,22.03.2018 07:00
6940800,1,1,1,1,1,1,1,22.03.2018 08:00
6944400,1,1,1,1,1,1,1,22.03.2018 09:00
6948000,1,1,1,1,1,1,1,22.03.2018 10:00
6951600,1,1,1,1,1,1,1,22.03.2018 11:00
6955200,1,1,1,1,1,1,1,22.03.2018 12:00
6958800,1,1,1,1,1,1,1,22.03.2018 13:00
6962400,1,1,1,1,1,1,1,22.03.2018 14:00
6966000,1,1,1,1,1,1,1,22.03.2018 15:00
6969600,1,1,1,1,1,1,1,22.03.2018 16:00
6973200,1,1,1,1,1,1,1,22.03.2018 17:00
6976800,1,1,1,1,1,1,1,22.03.2018 18:00
6980400,1,1,1,1,1,1,1,22.03.2018 19:00
6984000,1,1,1,1,1,1,1,22.03.2018 20:00
6987600,1,1,1,1,1,1,1,22.03.2018 21:00
6991200,1,1,1,1,1,1,1,22.03.2018 22:00
6994800,1,1,1,1,1,1,1,22.03.2018 23:00
6998400,1,1,1,1,1,1,1,23.03.2018 00:00
7002000,1,1,1,1,1,1,1,23.03.2018 01:00
7005600,1,1,1,1,1,1,1,23.03.2018 02:00
7009200,1,1,1,1,1,1,1,23.03.2018 03:00
7012800,1,1,1,1,1,1,1,23.03.2018 04:00
7016400,1,1,1,1,1,1,1,23.03.2018 05:00
7020000,1,1,1,1,1,1,1,23.03.2018 06:00
7023600,1,1,1,1,1,1,1,23.03.2018 07:00
7027200,1,1,1,1,1,1,1,23.03.2018 08:00
7030800,1,1,1,1,1,1,1,23.03.2018 09:00
7034400,1,1,1,1,1,1,1,23.03.2018 10:00
7038000,1,1,1,1,1,1,1,23.03.2018 11:00
7041600,1,1,1,1,1,1,1,23.03.2018 12:00
7045200,1,1,1,1,1,1,1,23.03.2018 13:00
7048800,1,1,1,1,1,1,1,23.03.2018 14:00
7052400,1,1,1,1,1,1,1,23.03.2018 15:00
7056000,1,1,1,1,1,1,1,23.03.2018 16:00
7059600,1,1,1,1,1,1,1,23.03.2018 17:00
7063200,1,1,1,1,1,1,1,23.03.2018 18:00
7066800,1,1,1,1,1,1,1,23.03.2018 19:00
7070400,1,1,1,1,1,1,1,23.03.2018 20:00
7074000,1,1,1,1,1,1,1,23.03.2018 21:00
7077600,1,1,1,1,1,1,1,23.03.2018 22:00
7081200,1,1,1,1,1,1,1,23.03.2018 23:00
7084800,1,1,1,1,1,1,1,24.03.2018 00:00
7088400,1,1,1,1,1,1,1,24.03.2018 01:00
7092000,1,1,1,1,1,1,1,24.03.2018 02:00
7095600,1,1,1,1,1,1,1,24.03.2018 03:00
7099200,1,1,1,1,1,1,1,24.03.2018 04:00
7102800,1,1,1,1,1,1,1,24.03.2018 05:00
7106400,1,1,1,1,1,1,1,24.03.2018 06:00
7110000,1,1,1,1,1,1,1,24.03.2018 07:00
7113600,1,1,1,1,1,1,1,24.03.2018 08:00
7117200,1,1,1,1,1,1,1,24.03.2018 09:00
7120800,1,1,1,1,1,1,1,24.03.2018 10:00
7124400,1,1,1,1,1,1,1,24.03.2018 11:00
7128000,1,1,1,1,1,1,1,24.03.2018 12:00
7131600,1,1,1,1,1,1,1,24.03.2018 13:00
7135200,1,1,1,1,1,1,1,24.03.2018 14:00
7138800,1,1,1,1,1,1,1,24.03.2018 15:00
7142400,1,1,1,1,1,1,1,24.03.2018 16:00
7146000,1,1,1,1,1,1,1,24.03.2018 17:00
7149600,1,1,1,1,1,1,1,24.03.2018 18:00
7153200,1,1,1,1,1,1,1,24.03.2018 19:00
7156800,1,1,1,1,1,1,1,24.03.2018 20:00
7160400,1,1,1,1,1,1,1,24.03.2018 21:00
7164000,1,1,1,1,1,1,1,24.03.2018 22:00
7167600,1,1,1,1,1,1,1,24.03.2018 23:00
7171200,1,1,1,1,1,1,1,25.03.2018 00:00
7174800,1,1,1,1,1,1,1,25.03.2018 01:00
7178400,1,1,1,1,1,1,1,25.03.2018 02:00
7182000,1,1,1,1,1,1,1,25.03.2018 03:00
7185600,1,1,1,1,1,1,1,25.03.2018 04:00
7189200,1,1,1,1,1,1,1,25.03.2018 05:00
7192800,1,1,1,1,1,1,1,25.03.2018 06:00
7196400,1,1,1,1,1,1,1,25.03.2018 07:00
7200000,1,1,1,1,1,1,1,25.03.2018 08:00
7203600,1,1,1,1,1,1,1,25.03.2018 09:00
7207200,1,1,1,1,1,1,1,25.03.2018 10:00
7210800,1,1,1,1,1,1,1,25.03.2018 11:00
7214400,1,1,1,1,1,1,1,25.03.2018 12:00
7218000,1,1,1,1,1,1,1,25.03.2018 13:00
7221600,1,1,1,1,1,1,1,25.03.2018 14:00
7225200,1,1,1,1,1,1,1,25.03.2018 15:00
7228800,1,1,1,1,1,1,1,25.03.2018 16:00
7232400,1,1,1,1,1,1,1,25.03.2018 17:00
7236000,1,1,1,1,1,1,1,25.03.2018 18:00
7239600,1,1,1,1,1,1,1,25.03.2018 19:00
7243200,1,1,1,1,1,1,1,25.03.2018 20:00
7246800,1,1,1,1,1,1,1,25.03.2018 21:00
7250400,1,1,1,1,1,1,1,25.03.2018 22:00
7254000,1,1,1,1,1,1,1,25.03.2018 23:00
7257600,1,1,1,1,1,1,1,26.03.2018 00:00
7261200,1,1,1,1,1,1,1,26.03.2018 01:00
7264800,1,1,1,1,1,1,1,26.03.2018 02:00
7268400,1,1,1,1,1,1,1,26.03.2018 03:00
7272000,1,1,1,1,1,1,1,26.03.2018 04:00
7275600,1,1,1,1,1,1,1,26.03.2018 05:00
7279200,1,1,1,1,1,1,1,26.03.2018 06:00
7282800,1,1,1,1,1,1,1,26.03.2018 07:00
7286400,1,1,1,1,1,1,1,26.03.2018 08:00
7290000,1,1,1,1,1,1,1,26.03.2018 09:00
7293600,1,1,1,1,1,1,1,26.03.2018 10:00
7297200,1,1,1,1,1,1,1,26.03.2018 11:00
7300800,1,1,1,1,1,1,1,26.03.2018 12:00
7304400,1,1,1,1,1,1,1,26.03.2018 13:00
7308000,1,1,1,1,1,1,1,26.03.2018 14:00
7311600,1,1,1,1,1,1,1,26.03.2018 15:00
7315200,1,1,1,1,1,1,1,26.03.2018 16:00
7318800,1,1,1,1,1,1,1,26.03.2018 17:00
7322400,1,1,1,1,1,1,1,26.03.2018 18:00
7326000,1,1,1,1,1,1,1,26.03.2018 19:00
7329600,1,1,1,1,1,1,1,26.03.2018 20:00
7333200,1,1,1,1,1,1,1,26.03.2018 21:00
7336800,1,1,1,1,1,1,1,26.03.2018 22:00
7340400,1,1,1,1,1,1,1,26.03.2018 23:00
7344000,1,1,1,1,1,1,1,27.03.2018 00:00
7347600,1,1,1,1,1,1,1,27.03.2018 01:00
7351200,1,1,1,1,1,1,1,27.03.2018 02:00
7354800,1,1,1,1,1,1,1,27.03.2018 03:00
7358400,1,1,1,1,1,1,1,27.03.2018 04:00
7362000,1,1,1,1,1,1,1,27.03.2018 05:00
7365600,1,1,1,1,1,1,1,27.03.2018 06:00
7369200,1,1,1,1,1,1,1,27.03.2018 07:00
7372800,1,1,1,1,1,1,1,27.03.2018 08:00
7376400,1,1,1,1,1,1,1,27.03.2018 09:00
7380000,1,1,1,1,1,1,1,27.03.2018 10:00
7383600,1,1,1,1,1,1,1,27.03.2018 11:00
7387200,1,1,1,1,1,1,1,27.03.2018 12:00
7390800,1,1,1,1,1,1,1,27.03.2018 13:00
7394400,1,1,1,1,1,1,1,27.03.2018 14:00
7398000,1,1,1,1,1,1,1,27.03.2018 15:00
7401600,1,1,1,1,1,1,1,27.03.2018 16:00
7405200,1,1,1,1,1,1,1,27.03.2018 17:00
7408800,1,1,1,1,1,1,1,27.03.2018 18:00
7412400,1,1,1,1,1,1,1,27.03.2018 19:00
7416000,1,1,1,1,1,1,1,27.03.2018 20:00
7419600,1,1,1,1,1,1,1,27.03.2018 21:00
7423200,1,1,1,1,1,1,1,27.03.2018 22:00
7426800,1,1,1,1,1,1,1,27.03.2018 23:00
7430400,1,1,1,1,1,1,1,28.03.2018 00:00
7434000,1,1,1,1,1,1,1,28.03.2018 01:00
7437600,1,1,1,1,1,1,1,28.03.2018 02:00
7441200,1,1,1,1,1,1,1,28.03.2018 03:00
7444800,1,1,1,1,1,1,1,28.03.2018 04:00
7448400,1,1,1,1,1,1,1,28.03.2018 05:00
7452000,1,1,1,1,1,1,1,28.03.2018 06:00
7455600,1,1,1,1,1,1,1,28.03.2018 07:00
7459200,1,1,1,1,1,1,1,28.03.2018 08:00
7462800,1,1,1,1,1,1,1,28.03.2018 09:00
7466400,1,1,1,1,1,1,1,28.03.2018 10:00
7470000,1,1,1,1,1,1,1,28.03.2018 11:00
7473600,1,1,1,1,1,1,1,28.03.2018 12:00
7477200,1,1,1,1,1,1,1,28.03.2018 13:00
7480800,1,1,1,1,1,1,1,28.03.2018 14:00
7484400,1,1,1,1,1,1,1,28.03.2018 15:00
7488000,1,1,1,1,1,1,1,28.03.2018 16:00
7491600,1,1,1,1,1,1,1,28.03.2018 17:00
7495200,1,1,1,1,1,1,1,28.03.2018 18:00
7498800,1,1,1,1,1,1,1,28.03.2018 19:00
7502400,1,1,1,1,1,1,1,28.03.2018 20:00
7506000,1,1,1,1,1,1,1,28.03.2018 21:00
7509600,1,1,1,1,1,1,1,28.03.2018 22:00
7513200,1,1,1,1,1,1,1,28.03.2018 23:00
7516800,1,1,1,1,1,1,1,29.03.2018 00:00
7520400,1,1,1,1,1,1,1,29.03.2018 01:00
7524000,1,1,1,1,1,1,1,29.03.2018 02:00
7527600,1,1,1,1,1,1,1,29.03.2018 03:00
7531200,1,1,1,1,1,1,1,29.03.2018 04:00
7534800,1,1,1,1,1,1,1,29.03.2018 05:00
7538400,1,1,1,1,1,1,1,29.03.2018 06:00
7542000,1,1,1,1,1,1,1,29.03.2018 07:00
7545600,1,1,1,1,1,1,1,29.03.2018 08:00
7549200,1,1,1,1,1,1,1,29.03.2018 09:00
7552800,1,1,1,1,1,1,1,29.03.2018 10:00
7556400,1,1,1,1,1,1,1,29.03.2018 11:00
7560000,1,1,1,1,1,1,1,29.03.2018 12:00
7563600,1,1,1,1,1,1,1,29.03.2018 13:00
7567200,1,1,1,1,1,1,1,29.03.2018 14:00
7570800,1,1,1,1,1,1,1,29.03.2018 15:00
7574400,1,1,1,1,1,1,1,29.03.2018 16:00
7578000,1,1,1,1,1,1,1,29.03.2018 17:00
7581600,1,1,1,1,1,1,1,29.03.2018 18:00
7585200,1,1,1,1,1,1,1,29.03.2018 19:00
7588800,1,1,1,1,1,1,1,29.03.2018 20:00
7592400,1,1,1,1,1,1,1,29.03.2018 21:00
7596000,1,1,1,1,1,1,1,29.03.2018 22:00
7599600,1,1,1,1,1,1,1,29.03.2018 23:00
7603200,1,1,1,1,1,1,1,30.03.2018 00:00
7606800,1,1,1,1,1,1,1,30.03.2018 01:00
7610400,1,1,1,1,1,1,1,30.03.2018 02:00
7614000,1,1,1,1,1,1,1,30.03.2018 03:00
7617600,1,1,1,1,1,1,1,30.03.2018 04:00
7621200,1,1,1,1,1,1,1,30.03.2018 05:00
7624800,1,1,1,1,1,1,1,30.03.2018 06:00
7628400,1,1,1,1,1,1,1,30.03.2018 07:00
7632000,1,1,1,1,1,1,1,30.03.2018 08:00
7635600,1,1,1,1,1,1,1,30.03.2018 09:00
7639200,1,1,1,1,1,1,1,30.03.2018 10:00
7642800,1,1,1,1,1,1,1,30.03.2018 11:00
7646400,1,1,1,1,1,1,1,30.03.2018 12:00
7650000,1,1,1,1,1,1,1,30.03.2018 13:00
7653600,1,1,1,1,1,1,1,30.03.2018 14:00
7657200,1,1,1,1,1,1,1,30.03.2018 15:00
7660800,1,1,1,1,1,1,1,30.03.2018 16:00
7664400,1,1,1,1,1,1,1,30.03.2018 17:00
7668000,1,1,1,1,1,1,1,30.03.2018 18:00
7671600,1,1,1,1,1,1,1,30.03.2018 19:00
7675200,1,1,1,1,1,1,1,30.03.2018 20:00
7678800,1,1,1,1,1,1,1,30.03.2018 21:00
7682400,1,1,1,1,1,1,1,30.03.2018 22:00
7686000,1,1,1,1,1,1,1,30.03.2018 23:00
7689600,1,1,1,1,1,1,1,31.03.2018 00:00
7693200,1,1,1,1,1,1,1,31.03.2018 01:00
7696800,1,1,1,1,1,1,1,31.03.2018 02:00
7700400,1,1,1,1,1,1,1,31.03.2018 03:00
7704000,1,1,1,1,1,1,1,31.03.2018 04:00
7707600,1,1,1,1,1,1,1,31.03.2018 05:00
7711200,1,1,1,1,1,1,1,31.03.2018 06:00
7714800,1,1,1,1,1,1,1,31.03.2018 07:00
7718400,1,1,1,1,1,1,1,31.03.2018 08:00
7722000,1,1,1,1,1,1,1,31.03.2018 09:00
7725600,1,1,1,1,1,1,1,31.03.2018 10:00
7729200,1,1,1,1,1,1,1,31.03.2018 11:00
7732800,1,1,1,1,1,1,1,31.03.2018 12:00
7736400,1,1,1,1,1,1,1,31.03.2018 13:00
7740000,1,1,1,1,1,1,1,31.03.2018 14:00
7743600,1,1,1,1,1,1,1,31.03.2018 15:00
7747200,1,1,1,1,1,1,1,31.03.2018 16:00
7750800,1,1,1,1,1,1,1,31.03.2018 17:00
7754400,1,1,1,1,1,1,1,31.03.2018 18:00
7758000,1,1,1,1,1,1,1,31.03.2018 19:00
7761600,1,1,1,1,1,1,1,31.03.2018 20:00
7765200,1,1,1,1,1,1,1,31.03.2018 21:00
7768800,1,1,1,1,1,1,1,31.03.2018 22:00
7772400,1,1,1,1,1,1,1,31.03.2018 23:00
7776000,1,1,1,1,1,1,1,01.04.2018 00:00
7779600,1,1,1,1,1,1,1,01.04.2018 01:00
7783200,1,1,1,1,1,1,1,01.04.2018 02:00
7786800,1,1,1,1,1,1,1,01.04.2018 03:00
7790400,1,1,1,1,1,1,1,01.04.2018 04:00
7794000,1,1,1,1,1,1,1,01.04.2018 05:00
7797600,1,1,1,1,1,1,1,01.04.2018 06:00
7801200,1,1,1,1,1,1,1,01.04.2018 07:00
7804800,1,1,1,1,1,1,1,01.04.2018 08:00
7808400,1,1,1,1,1,1,1,01.04.2018 09:00
7812000,1,1,1,1,1,1,1,01.04.2018 10:00
7815600,1,1,1,1,1,1,1,01.04.2018 11:00
7819200,1,1,1,1,1,1,1,01.04.2018 12:00
7822800,1,1,1,1,1,1,1,01.04.2018 13:00
7826400,1,1,1,1,1,1,1,01.04.2018 14:00
7830000,1,1,1,1,1,1,1,01.04.2018 15:00
7833600,1,1,1,1,1,1,1,01.04.2018 16:00
7837200,1,1,1,1,1,1,1,01.04.2018 17:00
7840800,1,1,1,1,1,1,1,01.04.2018 18:00
7844400,1,1,1,1,1,1,1,01.04.2018 19:00
7848000,1,1,1,1,1,1,1,01.04.2018 20:00
7851600,1,1,1,1,1,1,1,01.04.2018 21:00
7855200,1,1,1,1,1,1,1,01.04.2018 22:00
7858800,1,1,1,1,1,1,1,01.04.2018 23:00
7862400,1,1,1,1,1,1,1,02.04.2018 00:00
7866000,1,1,1,1,1,1,1,02.04.2018 01:00
7869600,1,1,1,1,1,1,1,02.04.2018 02:00
7873200,1,1,1,1,1,1,1,02.04.2018 03:00
7876800,1,1,1,1,1,1,1,02.04.2018 04:00
7880400,1,1,1,1,1,1,1,02.04.2018 05:00
7884000,1,1,1,1,1,1,1,02.04.2018 06:00
7887600,1,1,1,1,1,1,1,02.04.2018 07:00
7891200,1,1,1,1,1,1,1,02.04.2018 08:00
7894800,1,1,1,1,1,1,1,02.04.2018 09:00
7898400,1,1,1,1,1,1,1,02.04.2018 10:00
7902000,1,1,1,1,1,1,1,02.04.2018 11:00
7905600,1,1,1,1,1,1,1,02.04.2018 12:00
7909200,1,1,1,1,1,1,1,02.04.2018 13:00
7912800,1,1,1,1,1,1,1,02.04.2018 14:00
7916400,1,1,1,1,1,1,1,02.04.2018 15:00
7920000,1,1,1,1,1,1,1,02.04.2018 16:00
7923600,1,1,1,1,1,1,1,02.04.2018 17:00
7927200,1,1,1,1,1,1,1,02.04.2018 18:00
7930800,1,1,1,1,1,1,1,02.04.2018 19:00
7934400,1,1,1,1,1,1,1,02.04.2018 20:00
7938000,1,1,1,1,1,1,1,02.04.2018 21:00
7941600,1,1,1,1,1,1,1,02.04.2018 22:00
7945200,1,1,1,1,1,1,1,02.04.2018 23:00
7948800,1,1,1,1,1,1,1,03.04.2018 00:00
7952400,1,1,1,1,1,1,1,03.04.2018 01:00
7956000,1,1,1,1,1,1,1,03.04.2018 02:00
7959600,1,1,1,1,1,1,1,03.04.2018 03:00
7963200,1,1,1,1,1,1,1,03.04.2018 04:00
7966800,1,1,1,1,1,1,1,03.04.2018 05:00
7970400,1,1,1,1,1,1,1,03.04.2018 06:00
7974000,1,1,1,1,1,1,1,03.04.2018 07:00
7977600,1,1,1,1,1,1,1,03.04.2018 08:00
7981200,1,1,1,1,1,1,1,03.04.2018 09:00
7984800,1,1,1,1,1,1,1,03.04.2018 10:00
7988400,1,1,1,1,1,1,1,03.04.2018 11:00
7992000,1,1,1,1,1,1,1,03.04.2018 12:00
7995600,1,1,1,1,1,1,1,03.04.2018 13:00
7999200,1,1,1,1,1,1,1,03.04.2018 14:00
8002800,1,1,1,1,1,1,1,03.04.2018 15:00
8006400,1,1,1,1,1,1,1,03.04.2018 16:00
8010000,1,1,1,1,1,1,1,03.04.2018 17:00
8013600,1,1,1,1,1,1,1,03.04.2018 18:00
8017200,1,1,1,1,1,1,1,03.04.2018 19:00
8020800,1,1,1,1,1,1,1,03.04.2018 20:00
8024400,1,1,1,1,1,1,1,03.04.2018 21:00
8028000,1,1,1,1,1,1,1,03.04.2018 22:00
8031600,1,1,1,1,1,1,1,03.04.2018 23:00
8035200,1,1,1,1,1,1,1,04.04.2018 00:00
8038800,1,1,1,1,1,1,1,04.04.2018 01:00
8042400,1,1,1,1,1,1,1,04.04.2018 02:00
8046000,1,1,1,1,1,1,1,04.04.2018 03:00
8049600,1,1,1,1,1,1,1,04.04.2018 04:00
8053200,1,1,1,1,1,1,1,04.04.2018 05:00
8056800,1,1,1,1,1,1,1,04.04.2018 06:00
8060400,1,1,1,1,1,1,1,04.04.2018 07:00
8064000,1,1,1,1,1,1,1,04.04.2018 08:00
8067600,1,1,1,1,1,1,1,04.04.2018 09:00
8071200,1,1,1,1,1,1,1,04.04.2018 10:00
8074800,1,1,1,1,1,1,1,04.04.2018 11:00
8078400,1,1,1,1,1,1,1,04.04.2018 12:00
8082000,1,1,1,1,1,1,1,04.04.2018 13:00
8085600,1,1,1,1,1,1,1,04.04.2018 14:00
8089200,1,1,1,1,1,1,1,04.04.2018 15:00
8092800,1,1,1,1,1,1,1,04.04.2018 16:00
8096400,1,1,1,1,1,1,1,04.04.2018 17:00
8100000,1,1,1,1,1,1,1,04.04.2018 18:00
8103600,1,1,1,1,1,1,1,04.04.2018 19:00
8107200,1,1,1,1,1,1,1,04.04.2018 20:00
8110800,1,1,1,1,1,1,1,04.04.2018 21:00
8114400,1,1,1,1,1,1,1,04.04.2018 22:00
8118000,1,1,1,1,1,1,1,04.04.2018 23:00
